frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,446852.949623,755469.928916,446852.949623,446852.949623,446852.949623,446852.949623,305802.000000,189179.000000,305802.000000,305802.000000,305802.000000,305802.000000
128,194019.035507,206014.421422,195267.710705,194019.035507,194019.035507,194019.035507,66978.000000,66978.000000,66978.000000,66978.000000,66978.000000,66978.000000
16384,331131.289585,300705.949853,300613.797995,348284.189213,330406.774313,331131.289585,61013.000000,58054.000000,61013.000000,64040.000000,61013.000000,61013.000000
16,105063.906400,105540.968884,105063.906400,105063.906400,105063.906400,105063.906400,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000
2048,283680.391303,674502.434656,465411.689310,283680.391303,283680.391303,283680.391303,160792.000000,112924.000000,147834.000000,160792.000000,160792.000000,160792.000000
256,357384.147024,778084.849060,357384.147024,357384.147024,357384.147024,357384.147024,168149.000000,165217.000000,168149.000000,168149.000000,168149.000000,168149.000000
2,564463.990400,564463.990400,564463.990400,564463.990400,564463.990400,564463.990400,492210.000000,492210.000000,492210.000000,492210.000000,492210.000000,492210.000000
32768,774241.651292,3740431.162327,3455059.150298,2416346.129722,2128596.548839,1587876.765172,280388.000000,182400.000000,188405.000000,236329.000000,236329.000000,236329.000000
32,135743.413339,135743.413339,135743.413339,135743.413339,135743.413339,135743.413339,40415.000000,40415.000000,40415.000000,40415.000000,40415.000000,40415.000000
4096,431089.728188,534469.055780,516171.313776,437740.537550,431089.728188,431089.728188,180456.000000,99898.000000,99898.000000,137986.000000,180456.000000,180456.000000
4,354287.464118,354287.464118,354287.464118,354287.464118,354287.464118,354287.464118,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000
512,212456.367652,215005.214881,212456.367652,212456.367652,212456.367652,212456.367652,169463.000000,169463.000000,169463.000000,169463.000000,169463.000000,169463.000000
64,156503.140643,156503.140643,156503.140643,156503.140643,156503.140643,156503.140643,66185.000000,66185.000000,66185.000000,66185.000000,66185.000000,66185.000000
65536,242791.802535,242791.802535,242791.802535,242791.802535,242791.802535,242791.802535,81351.000000,81351.000000,81351.000000,81351.000000,81351.000000,81351.000000
8192,358886.154022,696633.034348,719457.618838,358886.154022,358886.154022,358886.154022,224785.000000,132768.000000,94534.000000,224785.000000,224785.000000,224785.000000
8,320524.445512,320524.445512,320524.445512,320524.445512,320524.445512,320524.445512,248351.000000,248351.000000,248351.000000,248351.000000,248351.000000,248351.000000
