frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,262681.585342,765209.900027,549229.157642,503983.851840,490644.419803,418815.150270,141005.000000,51224.000000,73462.000000,109189.000000,109189.000000,117401.000000
128,282831.962962,530828.706365,513275.262524,484710.160459,281549.013417,282831.962962,221463.000000,117630.000000,136310.000000,159432.000000,221463.000000,221463.000000
16384,616701.974818,619300.559699,617398.318263,599824.638034,589147.672008,598850.623309,160076.000000,153510.000000,153510.000000,154506.000000,160076.000000,160076.000000
16,289173.849426,337153.925819,286898.747566,289173.849426,289173.849426,289173.849426,140438.000000,104661.000000,128323.000000,140438.000000,140438.000000,140438.000000
2048,183617.561467,264599.314402,260288.371782,217378.482334,205909.089042,195527.041999,90991.000000,29216.000000,45800.000000,73524.000000,73524.000000,73524.000000
256,145208.064962,224814.964124,389848.304451,389142.872774,168969.042227,145208.064962,105444.000000,62955.000000,50244.000000,47855.000000,74864.000000,105444.000000
2,519088.579184,1020943.202584,519088.579184,519088.579184,519088.579184,519088.579184,325335.000000,229980.000000,325335.000000,325335.000000,325335.000000,325335.000000
32768,512690.550531,512686.000010,512685.732670,512685.724394,512685.724394,512690.550531,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,137812.989801,1594913.873851,139816.096144,137812.989801,137812.989801,137812.989801,118795.000000,93525.000000,118795.000000,118795.000000,118795.000000,118795.000000
4096,360183.744601,799691.266617,745948.413570,676886.074698,492910.337970,396461.653957,195520.000000,68819.000000,70039.000000,70193.000000,100668.000000,153240.000000
4,284976.678128,298043.648731,285456.050594,284976.678128,284976.678128,284976.678128,181400.000000,100318.000000,181400.000000,181400.000000,181400.000000,181400.000000
512,264247.130276,435543.701932,399266.542181,267698.232170,264247.130276,264247.130276,157391.000000,55414.000000,54813.000000,157391.000000,157391.000000,157391.000000
64,165467.666826,382486.393208,380711.154536,165467.666826,165467.666826,165467.666826,105109.000000,83665.000000,83665.000000,105109.000000,105109.000000,105109.000000
65536,854524.403759,625670.064709,627215.982560,625537.814891,626259.306022,634675.735233,103107.000000,106418.000000,106418.000000,106418.000000,106418.000000,106418.000000
8192,312337.033622,450829.763991,426448.541689,465813.028171,414745.581749,372329.389264,137953.000000,47648.000000,49067.000000,45960.000000,51663.000000,81233.000000
8,241251.564801,500914.722128,241251.564801,241251.564801,241251.564801,241251.564801,150087.000000,113294.000000,150087.000000,150087.000000,150087.000000,150087.000000
