frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,202051.989941,451649.988365,479723.841555,413365.924832,399602.897222,278660.015325,118719.000000,39635.000000,40024.000000,53941.000000,68325.000000,74060.000000
128,236085.257259,493188.908594,399011.798044,354034.694153,325500.456608,236085.257259,164829.000000,72695.000000,97488.000000,98102.000000,97488.000000,164829.000000
16384,470052.986963,5464074.051579,5485123.736374,5474349.201873,5349410.396993,1645730.315225,191728.000000,126721.000000,126721.000000,126721.000000,127058.000000,164977.000000
16,208419.554440,307498.402116,218241.744245,207881.528732,208419.554440,208419.554440,133350.000000,41267.000000,79375.000000,128939.000000,133350.000000,133350.000000
2048,3976783.966991,4663122.626234,4625759.761249,4413725.681647,4165691.686424,4060472.459219,324736.000000,226981.000000,204271.000000,223885.000000,245582.000000,324736.000000
256,323480.243706,1709636.916450,1895789.432259,1946051.198199,637370.819289,323480.243706,198255.000000,139271.000000,147473.000000,161050.000000,196367.000000,198255.000000
2,163610.902999,505317.828953,493300.044561,210165.232027,163610.902999,163610.902999,124874.000000,42601.000000,69249.000000,60051.000000,124874.000000,124874.000000
32768,1051031.204889,1110501.863352,1103690.162952,1112516.317763,1110585.860562,1096162.530214,181321.000000,37701.000000,37248.000000,35018.000000,35429.000000,40094.000000
32,513508.605349,1056930.636169,912482.328004,674346.189418,513508.605349,513508.605349,278379.000000,143464.000000,172068.000000,183339.000000,278379.000000,278379.000000
4096,557835.150816,2096053.795173,2094422.358332,2058881.975156,2081225.032063,2041932.041433,301310.000000,100480.000000,106475.000000,111404.000000,111404.000000,111404.000000
4,220718.407780,382946.196132,318865.851104,283304.282511,215070.286897,220718.407780,165531.000000,62623.000000,103186.000000,103186.000000,165531.000000,165531.000000
512,345317.056410,992406.016157,1017059.290665,763751.399830,751205.177820,346053.535416,271455.000000,90925.000000,101960.000000,149122.000000,221478.000000,271455.000000
64,82238.168340,120631.123977,105536.379031,99887.630410,82238.168340,82238.168340,50140.000000,22237.000000,22237.000000,38201.000000,50140.000000,50140.000000
65536,1349255.252095,1125410.620818,991859.655028,985204.850719,987563.827797,982202.988442,33242.000000,49582.000000,57116.000000,71099.000000,71099.000000,71099.000000
8192,483171.250609,859768.033971,856016.625987,851527.641949,855567.679533,836584.060519,205184.000000,57267.000000,81885.000000,82637.000000,82637.000000,99055.000000
8,362766.058528,1302524.271661,1178355.885788,989306.283464,362766.058528,362766.058528,275569.000000,160181.000000,188514.000000,188514.000000,275569.000000,275569.000000
