frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,179732.505352,372058.965030,365355.623843,231393.889377,179732.505352,179732.505352,84529.000000,64270.000000,63177.000000,79484.000000,84529.000000,84529.000000
128,130086.654200,143568.077367,130086.654200,130086.654200,130086.654200,130086.654200,56915.000000,56633.000000,56915.000000,56915.000000,56915.000000,56915.000000
16384,654066.368311,1310153.621267,1268947.148061,1244174.218755,1195689.799756,1161302.827569,298459.000000,124826.000000,136166.000000,137351.000000,156361.000000,156361.000000
16,110054.110832,110054.110832,110054.110832,110054.110832,110054.110832,110054.110832,69292.000000,69292.000000,69292.000000,69292.000000,69292.000000,69292.000000
2048,396227.346595,612044.102789,523284.151426,458189.437315,396227.346595,396227.346595,200150.000000,129940.000000,139377.000000,145720.000000,200150.000000,200150.000000
256,349826.279592,1064457.841832,1070482.839342,349826.279592,349826.279592,349826.279592,291931.000000,166332.000000,172489.000000,291931.000000,291931.000000,291931.000000
2,196528.356834,196533.659916,196528.356834,196528.356834,196528.356834,196528.356834,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000
32768,749070.388871,974275.197537,950972.522351,925122.753321,850696.337481,743899.707393,214136.000000,123239.000000,123239.000000,123239.000000,123239.000000,151617.000000
32,100392.900008,104673.353620,100392.900008,100392.900008,100392.900008,100392.900008,64748.000000,64748.000000,64748.000000,64748.000000,64748.000000,64748.000000
4096,273118.155352,530018.499447,516683.628532,463913.406538,273118.155352,273118.155352,151741.000000,65796.000000,50983.000000,79537.000000,151741.000000,151741.000000
4,161232.490488,161266.695018,161265.741464,161232.490488,161232.490488,161232.490488,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000
512,397137.727746,464410.165169,390915.992662,390575.133393,397137.727746,397137.727746,247668.000000,136389.000000,247668.000000,247668.000000,247668.000000,247668.000000
64,297665.959241,512765.277299,297665.959241,297665.959241,297665.959241,297665.959241,167702.000000,96227.000000,167702.000000,167702.000000,167702.000000,167702.000000
65536,233153.085272,211066.993881,213907.783975,215105.114214,215615.492927,215771.717873,21362.000000,25018.000000,25018.000000,25018.000000,25018.000000,25018.000000
8192,444728.140445,593500.017442,580975.338733,536199.971485,541807.952455,444728.140445,220888.000000,151914.000000,153773.000000,187362.000000,195419.000000,220888.000000
8,124596.259599,130762.533831,124596.259599,124596.259599,124596.259599,124596.259599,50090.000000,50090.000000,50090.000000,50090.000000,50090.000000,50090.000000
