frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,234466.055703,232521.106659,206842.616170,187295.292947,187403.706033,187295.292947,58243.000000,60231.000000,79043.000000,129197.000000,129197.000000,129197.000000
128,187761.282066,192564.945489,192564.945489,192564.945489,192564.945489,192564.945489,65245.000000,131044.000000,131044.000000,131044.000000,131044.000000,131044.000000
16384,413376.499078,413376.499078,413376.499078,413376.499078,413376.499078,413376.499078,182519.000000,182519.000000,182519.000000,182519.000000,182519.000000,182519.000000
16,260693.176783,199378.871120,199378.871120,199378.871120,199382.771934,199378.871120,130167.000000,152244.000000,152244.000000,152244.000000,152244.000000,152244.000000
2048,1198083.077583,842528.195377,460828.158205,304779.885473,304294.780397,304817.939457,98561.000000,117402.000000,135320.000000,222007.000000,222007.000000,222007.000000
256,465671.211743,405992.770833,354604.498067,361008.264336,407744.722666,361008.264336,92992.000000,174554.000000,228323.000000,244846.000000,185202.000000,244846.000000
2,213661.282454,213660.103173,213660.103173,213660.103173,213660.103173,213660.103173,150115.000000,150115.000000,150115.000000,150115.000000,150115.000000,150115.000000
32768,2851336.668881,2853434.914232,2831326.372000,2787654.575745,2753123.787049,1971201.177468,110008.000000,111186.000000,111186.000000,106801.000000,106801.000000,289976.000000
32,101614.895222,101614.744117,101614.744117,101614.744117,101614.744117,101614.744117,45634.000000,45634.000000,45634.000000,45634.000000,45634.000000,45634.000000
4096,947613.658850,699755.798180,188409.136466,186146.252055,186020.620172,186020.620172,76895.000000,74882.000000,100595.000000,100595.000000,100595.000000,100595.000000
4,279640.449157,267526.105360,268546.231398,268546.231398,268546.231398,268546.231398,160202.000000,160202.000000,160202.000000,160202.000000,160202.000000,160202.000000
512,197738.825593,193811.990973,188835.405864,194253.406284,194253.406284,194253.406284,69390.000000,71703.000000,74335.000000,88669.000000,88669.000000,88669.000000
64,139577.566905,139727.268577,142458.952032,142458.952032,142458.952032,142458.952032,81559.000000,81705.000000,109520.000000,109520.000000,109520.000000,109520.000000
65536,225831.172656,225831.172656,225915.453323,225915.453323,225915.453323,225915.453323,114957.000000,114957.000000,114957.000000,114957.000000,114957.000000,114957.000000
8192,1054610.735507,1034422.390862,1014888.736472,936095.185050,785778.807873,366036.197807,58326.000000,57465.000000,92697.000000,92697.000000,134524.000000,265395.000000
8,495713.094409,383577.727619,383577.727619,383577.727619,383577.727619,383577.727619,208315.000000,261718.000000,261718.000000,261718.000000,261718.000000,261718.000000
