frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,919290.896686,918045.426931,869475.908518,283169.941939,283500.443144,283169.941939,99198.000000,111529.000000,142126.000000,209595.000000,209595.000000,209595.000000
128,109071.718342,108358.840147,108358.840147,108358.840147,108391.311700,108358.840147,27550.000000,43336.000000,43336.000000,43336.000000,43336.000000,43336.000000
16384,196855.168388,182755.506598,168353.356667,168714.701867,196484.426268,168714.701867,33721.000000,34073.000000,34073.000000,63823.000000,34073.000000,63823.000000
16,163655.003477,88098.374264,88098.374264,88098.374264,88098.374264,88098.374264,28512.000000,28512.000000,28512.000000,28512.000000,28512.000000,28512.000000
2048,188582.821087,148953.607422,155084.521449,142925.161550,142370.869085,142377.549178,63343.000000,63343.000000,63343.000000,63343.000000,63343.000000,63343.000000
256,344979.090210,303646.751596,280809.725697,237173.507197,260271.894228,237173.507197,67549.000000,80279.000000,110862.000000,152229.000000,152229.000000,152229.000000
2,404517.777148,283545.179663,283545.179663,283545.179663,283545.179663,283545.179663,176812.000000,255147.000000,255147.000000,255147.000000,255147.000000,255147.000000
32768,1512510.347783,1485017.513948,1483368.207672,1371808.488448,1176248.994848,846662.394796,67418.000000,70295.000000,70295.000000,84288.000000,98952.000000,229387.000000
32,1096580.207674,618940.384488,618940.384488,618940.384488,618940.384488,618940.384488,306249.000000,343024.000000,343024.000000,343024.000000,343024.000000,343024.000000
4096,980309.194063,1168473.893880,958590.928058,772512.055239,719913.768188,439246.453353,140588.000000,170861.000000,186533.000000,237086.000000,243257.000000,301842.000000
4,129836.244766,112628.109094,112628.109094,112628.109094,112628.109094,112628.109094,60632.000000,60632.000000,60632.000000,60632.000000,60632.000000,60632.000000
512,1702547.825154,1547877.712689,1173405.477186,449156.490553,449156.490553,449156.490553,209108.000000,209108.000000,259654.000000,301048.000000,301048.000000,301048.000000
64,333794.625634,333794.625634,333794.625634,333794.625634,333794.625634,333794.625634,253622.000000,253622.000000,253622.000000,253622.000000,253622.000000,253622.000000
65536,398774.953666,398774.953666,398774.953666,398774.953666,398774.953666,398774.953666,144602.000000,144602.000000,144602.000000,144602.000000,144602.000000,144602.000000
8192,1173161.523432,1159088.745286,1159329.838731,1282530.962236,694357.025755,432802.841874,134788.000000,136594.000000,140703.000000,154733.000000,171025.000000,224017.000000
8,127013.866125,121183.743031,121183.743031,121183.743031,121183.743031,121183.743031,92737.000000,92737.000000,92737.000000,92737.000000,92737.000000,92737.000000
