frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,378058.290584,351800.024095,296254.103194,303210.147708,303210.147708,296254.103194,78982.000000,117209.000000,152990.000000,152990.000000,152990.000000,152990.000000
128,181145.202531,584948.563397,178737.881489,178737.881489,178714.330156,178737.881489,113561.000000,109762.000000,113561.000000,113561.000000,113561.000000,113561.000000
16384,1828881.478493,1828881.478493,1728046.785895,1605577.411644,1148141.166087,1046584.420608,189071.000000,189071.000000,195352.000000,199197.000000,269369.000000,281713.000000
16,313075.132737,274940.272630,274940.272630,274940.272630,274940.272630,274940.272630,134186.000000,243877.000000,243877.000000,243877.000000,243877.000000,243877.000000
2048,675256.691689,548459.889236,414147.556498,384712.145806,309946.351317,310002.976641,54976.000000,68026.000000,114449.000000,141821.000000,154581.000000,154581.000000
256,642112.816883,495261.299919,495261.299919,434499.006997,434499.006997,434499.006997,202243.000000,268363.000000,268363.000000,275746.000000,275746.000000,275746.000000
2,125298.569904,119641.330292,119638.163092,119638.163092,119638.163092,119638.163092,58369.000000,58369.000000,58369.000000,58369.000000,58369.000000,58369.000000
32768,2825370.668054,2825370.684522,2827598.589450,2781020.653306,2778755.113125,737573.019145,149948.000000,149948.000000,149948.000000,151800.000000,151800.000000,206292.000000
32,544442.072326,412301.688951,412210.708628,412374.118794,412382.430394,412210.708628,217713.000000,271681.000000,271681.000000,271681.000000,271681.000000,271681.000000
4096,1148333.291524,1195448.500789,1082536.966183,755374.310449,405364.540256,405379.787382,88424.000000,99088.000000,103955.000000,183656.000000,266128.000000,266128.000000
4,438253.843280,338814.398933,294977.704329,294977.704329,294977.704329,294977.704329,200055.000000,200055.000000,200055.000000,200055.000000,200055.000000,200055.000000
512,320711.431256,318823.439990,165513.208857,165513.208857,165513.208857,165513.208857,105296.000000,105296.000000,121394.000000,121394.000000,121394.000000,121394.000000
64,414725.444591,413527.449710,432497.183444,432331.115717,434341.096626,432331.115717,180100.000000,180100.000000,236046.000000,236046.000000,236046.000000,236046.000000
65536,182903.876845,182903.876845,182903.876845,182903.876845,182903.876845,182903.876845,136027.000000,136027.000000,136027.000000,136027.000000,136027.000000,136027.000000
8192,612013.341601,567628.643094,559280.831244,561896.240867,445589.390475,247582.951404,111818.000000,115128.000000,115128.000000,115128.000000,124086.000000,135278.000000
8,144348.893456,144348.893456,144348.893456,144348.893456,144348.893456,144348.893456,94270.000000,94270.000000,94270.000000,94270.000000,94270.000000,94270.000000
