frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,439930.108238,529040.957501,509229.398370,485697.448825,439930.108238,439930.108238,251867.000000,159681.000000,159681.000000,176811.000000,251867.000000,251867.000000
128,326357.719057,1342705.686432,1441433.621618,326357.719057,326357.719057,326357.719057,282110.000000,258580.000000,198372.000000,282110.000000,282110.000000,282110.000000
16384,319222.095291,319222.095291,319222.095291,319222.095291,319222.095291,319222.095291,181574.000000,181574.000000,181574.000000,181574.000000,181574.000000,181574.000000
16,332339.320238,274334.077431,299025.943726,332339.320238,332339.320238,332339.320238,281261.000000,154289.000000,198656.000000,281261.000000,281261.000000,281261.000000
2048,141479.300101,194308.904446,169043.560549,142905.377614,142141.606143,141479.300101,84054.000000,42657.000000,38961.000000,84054.000000,84054.000000,84054.000000
256,232043.800749,302382.765726,321412.267908,314233.119500,232043.800749,232043.800749,178284.000000,96747.000000,119418.000000,119418.000000,178284.000000,178284.000000
2,187021.633142,180583.832286,187021.633142,187021.633142,187021.633142,187021.633142,118014.000000,118014.000000,118014.000000,118014.000000,118014.000000,118014.000000
32768,224766.083852,366794.956735,355780.069194,355780.069194,329945.699734,224766.083852,58902.000000,41333.000000,41333.000000,41333.000000,41333.000000,58902.000000
32,197701.015314,275819.389715,197701.015314,197701.015314,197701.015314,197701.015314,128101.000000,66503.000000,128101.000000,128101.000000,128101.000000,128101.000000
4096,257179.626221,443785.400372,394624.575366,347541.497104,261228.899037,257312.650412,136287.000000,45153.000000,59070.000000,59070.000000,136287.000000,136287.000000
4,201102.574792,201102.574792,201102.574792,201102.574792,201102.574792,201102.574792,151197.000000,151197.000000,151197.000000,151197.000000,151197.000000,151197.000000
512,304797.015653,631097.368221,295622.322983,304797.015653,304797.015653,304797.015653,238684.000000,85670.000000,125526.000000,238684.000000,238684.000000,238684.000000
64,366299.009459,423542.188595,359908.930185,366299.009459,366299.009459,366299.009459,240195.000000,154580.000000,176465.000000,240195.000000,240195.000000,240195.000000
65536,563287.841867,750450.773276,750362.018360,730483.401002,701495.917801,668999.153379,219828.000000,102308.000000,102308.000000,102308.000000,102308.000000,102308.000000
8192,313809.088960,839573.451986,793252.933759,770690.169767,503872.124643,497310.996463,206338.000000,99953.000000,114028.000000,114028.000000,116516.000000,121194.000000
8,134689.648303,139177.542118,134689.648303,134689.648303,134689.648303,134689.648303,66844.000000,66844.000000,66844.000000,66844.000000,66844.000000,66844.000000
