frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,153384.735218,248953.346798,225089.057671,206576.991386,155092.907707,153384.735218,77749.000000,34310.000000,39063.000000,60004.000000,77749.000000,77749.000000
128,205033.200394,294277.771768,307935.300367,221181.100056,205033.200394,205033.200394,155799.000000,74116.000000,93880.000000,130277.000000,155799.000000,155799.000000
16384,698990.103709,1454363.454909,1424908.621394,1405531.022335,1368206.015164,1376492.866804,288098.000000,110963.000000,110963.000000,110963.000000,110963.000000,110963.000000
16,342193.429214,570981.085157,342193.429214,342193.429214,342193.429214,342193.429214,168794.000000,125384.000000,168794.000000,168794.000000,168794.000000,168794.000000
2048,360939.336295,720294.684619,697110.005542,663080.867242,418217.495661,360939.336295,212308.000000,72984.000000,83960.000000,95350.000000,146437.000000,212308.000000
256,272352.841017,388245.451950,308984.455609,276877.069688,272352.841017,272352.841017,124254.000000,80821.000000,111048.000000,124254.000000,124254.000000,124254.000000
2,86626.979123,95688.911186,86627.044391,86626.979123,86626.979123,86626.979123,47013.000000,47013.000000,47013.000000,47013.000000,47013.000000,47013.000000
32768,903271.215946,2216893.897413,2295379.534013,2301020.771766,2273801.663686,2191140.467662,200129.000000,87486.000000,74195.000000,74299.000000,75977.000000,104353.000000
32,351747.901293,419513.901659,369620.209970,312112.324401,351747.901293,351747.901293,296020.000000,84826.000000,151326.000000,170466.000000,296020.000000,296020.000000
4096,229989.342499,310989.390973,299085.248787,285959.308458,276125.824926,223114.613609,78388.000000,38978.000000,45948.000000,48152.000000,55066.000000,67568.000000
4,136434.962378,304281.471508,244870.001364,217251.287639,136434.962378,136434.962378,88421.000000,61311.000000,56752.000000,88421.000000,88421.000000,88421.000000
512,172402.625867,357390.131621,362285.694569,357939.291137,327420.912490,172402.625867,87031.000000,65136.000000,66585.000000,68039.000000,87031.000000,87031.000000
64,121988.448859,141409.087844,128139.435398,142320.099080,123776.821671,121988.448859,66914.000000,56130.000000,60167.000000,44522.000000,60167.000000,66914.000000
65536,2011371.159697,1995102.035344,1987132.196252,1989670.875575,1987697.378305,1985914.066314,222923.000000,148069.000000,148069.000000,148069.000000,148069.000000,148069.000000
8192,384651.692963,1611445.837972,1464371.138152,1557608.470644,1546504.450474,1047274.538509,209842.000000,122471.000000,134883.000000,134883.000000,134883.000000,160309.000000
8,161053.057115,293108.626557,270830.054261,224298.284046,161053.057115,161053.057115,129050.000000,54225.000000,80109.000000,80109.000000,129050.000000,129050.000000
