frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,203916.287356,203916.287356,203916.287356,203916.287356,203916.287356,203916.287356,84529.000000,84529.000000,84529.000000,84529.000000,84529.000000,84529.000000
128,137109.279639,137109.279639,137109.279639,137109.279639,137109.279639,137109.279639,39883.000000,39883.000000,39883.000000,39883.000000,39883.000000,39883.000000
16384,655414.198867,1199611.459188,1137528.884893,1137528.884893,655414.198867,655414.198867,263953.000000,156361.000000,156361.000000,156361.000000,263953.000000,263953.000000
16,133698.324608,133698.324608,133698.324608,133698.324608,133698.324608,133698.324608,42934.000000,42934.000000,42934.000000,42934.000000,42934.000000,42934.000000
2048,404847.595491,404847.595491,404847.595491,404847.595491,404847.595491,404847.595491,200150.000000,200150.000000,200150.000000,200150.000000,200150.000000,200150.000000
256,599241.784826,599241.784826,599241.784826,599241.784826,599241.784826,599241.784826,291931.000000,291931.000000,291931.000000,291931.000000,291931.000000,291931.000000
2,199088.122270,199088.122270,199088.122270,199088.122270,199088.122270,199088.122270,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000
32768,741467.142488,899558.212380,861936.868125,741467.142488,741467.142488,741467.142488,210431.000000,108717.000000,125621.000000,210431.000000,210431.000000,210431.000000
32,106114.570814,106114.570814,106114.570814,106114.570814,106114.570814,106114.570814,64748.000000,64748.000000,64748.000000,64748.000000,64748.000000,64748.000000
4096,295836.532093,422114.089079,295836.532093,295836.532093,295836.532093,295836.532093,148638.000000,100342.000000,148638.000000,148638.000000,148638.000000,148638.000000
4,258820.331174,258820.331174,258820.331174,258820.331174,258820.331174,258820.331174,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000
512,387891.233703,387891.233703,387891.233703,387891.233703,387891.233703,387891.233703,247668.000000,247668.000000,247668.000000,247668.000000,247668.000000,247668.000000
64,365379.494177,365379.494177,365379.494177,365379.494177,365379.494177,365379.494177,167702.000000,167702.000000,167702.000000,167702.000000,167702.000000,167702.000000
65536,239364.465575,218520.922424,218661.869351,226921.675322,239166.522310,239364.465575,29540.000000,19213.000000,19213.000000,29540.000000,29540.000000,29540.000000
8192,488454.541980,519824.894710,491215.559649,488454.541980,488454.541980,488454.541980,220888.000000,198167.000000,213244.000000,220888.000000,220888.000000,220888.000000
8,151229.307117,151229.307117,151229.307117,151229.307117,151229.307117,151229.307117,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000
