frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,507923.522058,497556.630347,351307.862353,320148.006242,320148.006242,320140.772675,93535.000000,106442.000000,143692.000000,203716.000000,203716.000000,203716.000000
128,573692.414209,573684.752716,281724.638465,281724.638465,281724.638465,281709.036589,134732.000000,134732.000000,176236.000000,176236.000000,176236.000000,176236.000000
16384,1030662.336918,977318.010840,941047.811034,910392.700162,337255.006486,337255.006486,71269.000000,79968.000000,79968.000000,88829.000000,172134.000000,172134.000000
16,98253.115065,98249.217610,98249.217610,98249.217610,98249.217610,98249.217610,34251.000000,34251.000000,34251.000000,34251.000000,34251.000000,34251.000000
2048,655388.439863,573573.700634,512710.953876,318707.055396,274687.568263,274729.788365,52724.000000,56573.000000,90497.000000,128495.000000,203840.000000,203840.000000
256,168373.525374,150943.449358,150943.449358,150943.449358,150943.449358,150943.449358,59226.000000,104321.000000,104321.000000,104321.000000,104321.000000,104321.000000
2,374819.937087,275063.386551,275063.386551,275063.386551,275063.386551,275063.386551,139547.000000,178098.000000,178098.000000,178098.000000,178098.000000,178098.000000
32768,401481.923148,401683.805150,401911.507847,434283.924837,491318.529501,474903.756904,36823.000000,36823.000000,36823.000000,35771.000000,30029.000000,36823.000000
32,3667670.709230,3667670.709230,301786.870669,301786.870669,301786.870669,301786.870669,205109.000000,205109.000000,251457.000000,251457.000000,251457.000000,251457.000000
4096,1765810.712712,1784512.208278,1826338.958340,1077027.807804,586626.787733,589626.657912,155752.000000,155752.000000,137724.000000,190312.000000,287393.000000,287393.000000
4,347520.824425,321315.455654,321315.455654,321315.455654,321315.455654,321315.455654,261847.000000,267150.000000,267150.000000,267150.000000,267150.000000,267150.000000
512,1223557.879176,957699.859117,943214.507344,360503.119200,360503.119200,360503.119200,136531.000000,126460.000000,145752.000000,218383.000000,218383.000000,218383.000000
64,304632.534843,304632.534843,304632.534843,304632.534843,304632.534843,304632.534843,226795.000000,226795.000000,226795.000000,226795.000000,226795.000000,226795.000000
65536,1922979.516237,1919666.455125,1881376.789061,1802979.497481,1734791.476079,836151.910340,168406.000000,168406.000000,168406.000000,168406.000000,168406.000000,316137.000000
8192,1010108.876993,967771.083282,960413.745725,900268.856984,745806.912112,465774.682747,91557.000000,69859.000000,69859.000000,69859.000000,130422.000000,200397.000000
8,80450.160230,76678.239586,76678.239586,76678.239586,76678.239586,76678.239586,35420.000000,41967.000000,41967.000000,41967.000000,41967.000000,41967.000000
