frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,390313.126286,1567163.653196,1373904.951525,1258283.736093,1174415.709895,390313.126286,297723.000000,134545.000000,165538.000000,191159.000000,191159.000000,297723.000000
128,282750.315726,1147741.526104,282750.315726,282750.315726,282750.315726,282750.315726,142722.000000,120909.000000,142722.000000,142722.000000,142722.000000,142722.000000
16384,670494.566891,891216.821790,887530.391021,873868.095442,832199.088554,670247.034463,208501.000000,90174.000000,90174.000000,90174.000000,111665.000000,208501.000000
16,150887.797353,146725.538776,150887.797353,150887.797353,150887.797353,150887.797353,102679.000000,84809.000000,102679.000000,102679.000000,102679.000000,102679.000000
2048,191502.334639,474603.315579,467245.986596,370436.049405,205664.351213,197429.146139,74597.000000,46039.000000,46039.000000,74597.000000,74597.000000,74597.000000
256,176599.613306,188725.422895,183935.253429,176599.613306,176599.613306,176599.613306,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000
2,95383.660776,95383.660776,95383.660776,95383.660776,95383.660776,95383.660776,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000
32768,854663.245010,748281.859632,749632.184791,749642.776231,750561.727638,781214.862589,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000
32,477666.226708,480766.265348,477666.226708,477666.226708,477666.226708,477666.226708,268159.000000,220742.000000,268159.000000,268159.000000,268159.000000,268159.000000
4096,219994.730521,254346.302092,247000.317779,247561.084012,219994.730521,219994.730521,63707.000000,39458.000000,39748.000000,39919.000000,63707.000000,63707.000000
4,303380.622946,369127.906073,303380.622946,303380.622946,303380.622946,303380.622946,188100.000000,166933.000000,188100.000000,188100.000000,188100.000000,188100.000000
512,343694.659419,407501.446775,346044.304892,343694.659419,343694.659419,343694.659419,195453.000000,95737.000000,140761.000000,195453.000000,195453.000000,195453.000000
64,284029.839649,266621.906643,295178.374706,284029.839649,284029.839649,284029.839649,187824.000000,72228.000000,187824.000000,187824.000000,187824.000000,187824.000000
65536,322934.689899,322422.585541,322476.190876,322476.190876,322476.190876,322638.574389,223278.000000,223278.000000,223278.000000,223278.000000,223278.000000,223278.000000
8192,284289.407634,997313.895434,949135.260018,760274.106371,780221.223987,284289.407634,153788.000000,70106.000000,70106.000000,84306.000000,86344.000000,153788.000000
8,386762.626359,427181.997626,386762.626359,386762.626359,386762.626359,386762.626359,221683.000000,183249.000000,221683.000000,221683.000000,221683.000000,221683.000000
