frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,143612.807343,132737.990929,109183.753984,105966.322136,105912.117919,105904.238933,40373.000000,40373.000000,40373.000000,41179.000000,41179.000000,41179.000000
128,149302.842699,182799.867888,143532.134886,143537.754584,143537.754584,143532.134886,85578.000000,70347.000000,89011.000000,89011.000000,89011.000000,89011.000000
16384,1392373.091055,1392377.410867,1381366.636850,1421915.390682,1505964.891201,1021771.734690,105926.000000,105926.000000,100624.000000,111380.000000,134686.000000,192932.000000
16,1055263.517913,1045909.770691,287008.313860,287008.313860,287008.313860,287008.313860,148064.000000,148599.000000,225020.000000,225020.000000,225020.000000,225020.000000
2048,490583.405825,491535.549395,390398.673445,280878.840579,236471.143870,236102.673638,45190.000000,57927.000000,89512.000000,118484.000000,123349.000000,123349.000000
256,955364.755474,839768.543396,461802.845397,914463.346630,914463.346630,461802.845397,177616.000000,209701.000000,314516.000000,258090.000000,258090.000000,314516.000000
2,122789.488980,120366.768757,120366.768757,120366.768757,120366.768757,120366.768757,98355.000000,98355.000000,98355.000000,98355.000000,98355.000000,98355.000000
32768,404724.520883,404724.520883,404724.520883,404724.520883,404724.520883,404724.520883,134264.000000,134264.000000,134264.000000,134264.000000,134264.000000,134264.000000
32,1172646.424127,623013.035507,623013.035507,623013.035507,623013.035507,623013.035507,421386.000000,421386.000000,421386.000000,421386.000000,421386.000000,421386.000000
4096,1132933.501116,1139274.620745,1422115.602995,303474.455086,294595.138697,304246.466555,125282.000000,125282.000000,115643.000000,150261.000000,150261.000000,150261.000000
4,76452.764934,76763.835899,76377.832236,76377.832236,76377.832236,76377.832236,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000
512,1114629.994456,577181.814400,608011.925469,608011.925469,608011.925469,579811.681892,251148.000000,309849.000000,309849.000000,309849.000000,309849.000000,309849.000000
64,294035.699436,279381.251126,253722.755144,253722.755144,253722.755144,253722.755144,153864.000000,150815.000000,207694.000000,207694.000000,207694.000000,207694.000000
65536,7116880.011466,6332895.922794,6332895.922794,6059165.575174,5652920.513318,1159741.856534,263185.000000,314800.000000,314800.000000,314800.000000,314800.000000,351803.000000
8192,718488.646800,532780.617502,397646.239561,379775.661524,380735.310281,379775.661524,106584.000000,113617.000000,147975.000000,157894.000000,157894.000000,157894.000000
8,251819.400426,241516.375689,239185.694505,239186.299867,239186.299867,239120.772467,100358.000000,157252.000000,157252.000000,157252.000000,157252.000000,157252.000000
