frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,193598.741205,151120.192278,126366.664726,126366.664726,126991.812996,126366.664726,38029.000000,50464.000000,55143.000000,55143.000000,55143.000000,55143.000000
128,230971.409633,229619.569647,231036.503157,231036.503157,231036.503157,231036.503157,114834.000000,132305.000000,175390.000000,175390.000000,175390.000000,175390.000000
16384,1350641.411780,1078717.890691,1049442.660421,1017880.244221,475835.669772,398490.058417,132380.000000,179126.000000,179126.000000,179126.000000,179128.000000,229154.000000
16,265032.390883,252903.093172,252903.093172,252903.093172,252903.093172,252903.093172,183088.000000,183088.000000,183088.000000,183088.000000,183088.000000,183088.000000
2048,740494.341515,693053.873587,395280.415396,319710.919515,319646.827688,319271.601477,111522.000000,131654.000000,173607.000000,214379.000000,214379.000000,214379.000000
256,223940.024750,219460.793587,219460.793587,219460.793587,219460.793587,219460.793587,117325.000000,117325.000000,117325.000000,117325.000000,117325.000000,117325.000000
2,419453.989246,419450.918461,417907.825067,417907.825067,419453.989246,417907.825067,187535.000000,187535.000000,187535.000000,187535.000000,187535.000000,187535.000000
32768,973508.265306,973508.265306,940837.638827,886054.183555,818850.560259,544875.233706,182220.000000,182220.000000,186535.000000,193057.000000,200103.000000,232617.000000
32,120283.679525,115823.451533,115823.451533,115823.451533,115823.451533,115823.451533,35288.000000,43543.000000,43543.000000,43543.000000,43543.000000,43543.000000
4096,227280.514264,221421.690225,220634.071106,199599.583088,198122.351783,198114.338557,38692.000000,40526.000000,46832.000000,71275.000000,71275.000000,71275.000000
4,484684.306107,484684.306107,484684.306107,484684.306107,484684.306107,484684.306107,455248.000000,455248.000000,455248.000000,455248.000000,455248.000000,455248.000000
512,646195.083598,547271.680953,295766.851429,295773.209314,295773.209314,295766.851429,126163.000000,154436.000000,233723.000000,233723.000000,233723.000000,233723.000000
64,120971.154979,120550.162970,120580.550264,120971.154979,120971.154979,120550.162970,85365.000000,85365.000000,85365.000000,85365.000000,85365.000000,85365.000000
65536,707603.433219,684468.975214,637951.973395,568182.135302,513866.448952,548238.738461,79465.000000,79465.000000,82008.000000,99113.000000,127030.000000,222259.000000
8192,1912253.221322,1783285.160742,1680947.129829,585658.721386,494356.928665,470110.608908,126912.000000,126912.000000,128091.000000,188440.000000,192021.000000,275683.000000
8,272201.429372,272201.429372,272201.429372,272201.429372,272201.429372,272201.429372,166664.000000,166664.000000,166664.000000,166664.000000,166664.000000,166664.000000
