frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,389743.929520,1599396.347024,1526779.861309,1377757.780342,1274087.840440,1178986.074188,297723.000000,133572.000000,134219.000000,146371.000000,191159.000000,191159.000000
128,260783.641763,1497791.352917,1138047.758370,260783.641763,260783.641763,260783.641763,130401.000000,100869.000000,120909.000000,130401.000000,130401.000000,130401.000000
16384,666462.030738,888467.841326,890836.488169,886814.438735,876717.319548,831670.717267,208501.000000,89677.000000,90174.000000,90174.000000,90174.000000,111665.000000
16,142120.500330,186148.701338,184385.689209,139064.227996,142120.500330,142120.500330,117855.000000,51301.000000,48444.000000,113703.000000,117855.000000,117855.000000
2048,187950.135962,518001.181399,499039.341945,478429.720169,374161.332063,217104.103847,74750.000000,34143.000000,34143.000000,38621.000000,66922.000000,74597.000000
256,177750.513437,190838.842708,191849.013771,184598.923876,177750.513437,177750.513437,85223.000000,75037.000000,85223.000000,85223.000000,85223.000000,85223.000000
2,90029.896307,152266.746672,90071.358716,90029.896307,90029.896307,90029.896307,60704.000000,47886.000000,60704.000000,60704.000000,60704.000000,60704.000000
32768,852648.625228,766778.891606,748214.179472,749529.183153,749657.061491,749977.654740,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000
32,473427.820888,730487.551474,601576.279913,473427.820888,473427.820888,473427.820888,274281.000000,198325.000000,220742.000000,274281.000000,274281.000000,274281.000000
4096,202455.810934,277297.853315,250709.913627,246811.991729,238163.610310,202455.810934,63707.000000,32866.000000,39458.000000,39748.000000,39919.000000,63707.000000
4,299924.667588,415977.653561,385926.261630,299924.667588,299924.667588,299924.667588,188100.000000,124028.000000,162784.000000,188100.000000,188100.000000,188100.000000
512,372360.883167,420095.030867,377477.119866,341608.014866,372360.883167,372360.883167,263503.000000,87404.000000,96639.000000,140761.000000,263503.000000,263503.000000
64,291939.237020,271745.983317,271128.869405,302966.651419,291939.237020,291939.237020,193931.000000,65651.000000,82566.000000,193931.000000,193931.000000,193931.000000
65536,326371.812617,301059.957959,325763.689800,325799.978573,325862.201791,325862.201791,224635.000000,136604.000000,224635.000000,224635.000000,224635.000000,224635.000000
8192,277267.634629,1028227.841644,1014024.214348,799257.969336,777682.325394,768552.473159,153788.000000,70003.000000,70003.000000,71191.000000,83110.000000,86344.000000
8,396183.739618,535218.516379,459270.844427,396183.739618,396183.739618,396183.739618,241482.000000,170599.000000,144775.000000,241482.000000,241482.000000,241482.000000
