frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,173315.705656,173315.705656,173315.705656,173315.705656,173315.705656,173315.705656,77749.000000,77749.000000,77749.000000,77749.000000,77749.000000,77749.000000
128,211112.998453,211112.998453,211112.998453,211112.998453,211112.998453,211112.998453,155799.000000,155799.000000,155799.000000,155799.000000,155799.000000,155799.000000
16384,695456.149124,1378716.892053,1455083.552401,1123453.857411,954266.302682,695456.149124,288098.000000,110963.000000,110963.000000,121628.000000,159497.000000,288098.000000
16,426816.323025,426816.323025,426816.323025,426816.323025,426816.323025,426816.323025,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000
2048,354323.399508,569534.683091,354323.399508,354323.399508,354323.399508,354323.399508,212308.000000,117284.000000,212308.000000,212308.000000,212308.000000,212308.000000
256,297316.202345,297316.202345,297316.202345,297316.202345,297316.202345,297316.202345,124254.000000,124254.000000,124254.000000,124254.000000,124254.000000,124254.000000
2,119179.853923,119179.853923,119179.853923,119179.853923,119179.853923,119179.853923,29242.000000,29242.000000,29242.000000,29242.000000,29242.000000,29242.000000
32768,898709.689515,2223393.075874,2186016.093100,2005057.195961,1485766.239930,898709.689515,200129.000000,82186.000000,104353.000000,87788.000000,145319.000000,200129.000000
32,351566.842374,351566.842374,351566.842374,351566.842374,351566.842374,351566.842374,155936.000000,155936.000000,155936.000000,155936.000000,155936.000000,155936.000000
4096,230782.835900,223579.466289,223579.466289,230782.835900,230782.835900,230782.835900,78388.000000,67568.000000,67568.000000,78388.000000,78388.000000,78388.000000
4,177289.820153,177289.820153,177289.820153,177289.820153,177289.820153,177289.820153,74340.000000,74340.000000,74340.000000,74340.000000,74340.000000,74340.000000
512,194437.273232,194437.273232,194437.273232,194437.273232,194437.273232,194437.273232,76637.000000,76637.000000,76637.000000,76637.000000,76637.000000,76637.000000
64,133197.979636,133197.979636,133197.979636,133197.979636,133197.979636,133197.979636,66552.000000,66552.000000,66552.000000,66552.000000,66552.000000,66552.000000
65536,2011727.339807,1990387.438571,1987140.676496,2006839.236353,2028449.273230,2011727.339807,213554.000000,148069.000000,148069.000000,148069.000000,148069.000000,213554.000000
8192,781800.631607,1167695.469160,1056607.406863,781800.631607,781800.631607,781800.631607,209842.000000,146950.000000,146950.000000,209842.000000,209842.000000,209842.000000
8,352299.178800,352299.178800,352299.178800,352299.178800,352299.178800,352299.178800,64598.000000,64598.000000,64598.000000,64598.000000,64598.000000,64598.000000
