frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,208943.281555,356286.144423,322756.360419,295851.149726,216315.764398,201105.246289,132483.000000,37726.000000,39787.000000,45502.000000,98293.000000,99538.000000
128,294174.675064,448270.797263,367932.179173,359425.866571,294202.352069,294174.675064,250008.000000,46681.000000,82858.000000,177118.000000,250008.000000,250008.000000
16384,347506.664290,666695.728352,681449.457314,644069.625204,590364.345403,528056.882605,111539.000000,55169.000000,55381.000000,76714.000000,83661.000000,83661.000000
16,446508.673585,796318.626449,630804.578683,659226.640797,451790.418176,446508.673585,248182.000000,103926.000000,160536.000000,176987.000000,248182.000000,248182.000000
2048,325932.942694,751969.241204,679503.782096,682831.790999,442682.290131,412214.598822,193400.000000,53742.000000,66103.000000,95672.000000,140775.000000,167023.000000
256,196786.970298,606689.019086,553587.182723,418797.818205,232197.392173,209342.590616,124505.000000,46297.000000,64746.000000,66324.000000,124505.000000,124505.000000
2,124830.730179,512646.295828,145453.659456,126671.061581,124830.730179,124830.730179,73243.000000,48443.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,374688.379489,533457.480360,464882.762086,430831.449064,430296.198492,391379.511761,187430.000000,64867.000000,102992.000000,187430.000000,187430.000000,187430.000000
32,322309.209335,1681791.877663,1244842.983011,822596.845533,322309.209335,322309.209335,169461.000000,144253.000000,153277.000000,162533.000000,169461.000000,169461.000000
4096,185793.462651,391264.118921,391506.662071,391100.498003,383730.739665,302778.582048,134991.000000,32601.000000,40361.000000,40361.000000,40361.000000,55036.000000
4,369544.941141,632363.747240,642465.947257,348482.394977,356971.421091,369544.941141,246494.000000,86741.000000,110312.000000,132718.000000,136220.000000,246494.000000
512,159941.344380,267214.072928,275657.756071,253653.640924,240226.365622,156647.344111,119839.000000,44526.000000,52064.000000,52343.000000,67021.000000,111827.000000
64,159754.006695,444022.846421,434596.644442,257964.218410,160178.532613,159754.006695,126184.000000,37450.000000,38138.000000,126184.000000,126184.000000,126184.000000
65536,1017039.935584,1014113.217011,1007879.581916,1012324.061938,1016743.065380,1016743.416421,135761.000000,124183.000000,131430.000000,131660.000000,135761.000000,135761.000000
8192,366271.612156,530727.234226,482194.284205,468721.442042,460941.763701,423184.299496,224521.000000,77788.000000,110373.000000,129156.000000,129156.000000,129156.000000
8,105232.006571,227291.317392,109400.139223,105676.579463,105232.006571,105232.006571,75473.000000,37403.000000,75473.000000,75473.000000,75473.000000,75473.000000
