frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,80371464.190685,78461539.123669,76158662.588341,75939437.962033,75939437.962033,75612591.710603,75612591.710603,75612591.710603,1982514.000000,1984606.000000,2066355.000000,2122117.000000,2122117.000000,2122117.000000,2122117.000000,2122117.000000
2,75227109.360259,74960026.016537,74586130.605238,74586130.605238,74586130.605238,74586130.605238,74586130.605238,74586130.605238,2146812.000000,2146812.000000,2146812.000000,2146812.000000,2146812.000000,2146812.000000,2146812.000000,2146812.000000
65536,95961553.278713,82321794.747742,81963991.444125,80491792.063881,78319684.112421,63501643.210684,63503301.382996,77994640.086286,985094.000000,1540923.000000,1540923.000000,1612629.000000,1651962.000000,1989006.000000,1989006.000000,1652807.000000
32,76161592.322054,75151375.208627,75077876.188264,75077876.188264,75077876.188264,75077876.188264,75151375.208627,75151375.208627,2128465.000000,2128465.000000,2128465.000000,2128465.000000,2128465.000000,2128465.000000,2128465.000000,2128465.000000
4,75850246.949255,74673045.102775,74396389.695545,74275974.130987,74275974.130987,74275974.130987,74275974.130987,74275974.130987,2100919.000000,2100919.000000,2146898.000000,2146898.000000,2146898.000000,2146898.000000,2146898.000000,2146898.000000
256,81240216.018590,79200448.661839,78460764.805576,78388230.946745,78388230.946745,78388230.946745,78388230.946745,78388230.946745,2018619.000000,2185436.000000,2198358.000000,2198358.000000,2198358.000000,2198358.000000,2198358.000000,2198358.000000
64,78691641.483800,76362863.832287,75967730.501512,75967730.501512,75967730.501512,75967730.501512,75967730.501512,75967730.501512,2150825.000000,2246859.000000,2246859.000000,2246859.000000,2246859.000000,2246859.000000,2246859.000000,2246859.000000
16384,106223243.009597,105936523.372393,103028695.930649,85421661.695972,81041808.259184,77104125.204103,76977493.272534,81132919.186002,1212594.000000,1212594.000000,1213443.000000,2209717.000000,2284940.000000,2284940.000000,2284940.000000,2284940.000000
16,79077460.576925,77247080.954240,76658782.024359,76658782.024359,76658782.024359,76658782.024359,76658782.024359,76658782.024359,2112537.000000,2257687.000000,2257687.000000,2257687.000000,2257687.000000,2257687.000000,2257687.000000,2257687.000000
8,76958211.794938,74413725.497042,74153366.470905,74153366.470905,74153366.470905,74153366.470905,74153366.470905,74153366.470905,2101756.000000,2180981.000000,2180981.000000,2180981.000000,2180981.000000,2180981.000000,2180981.000000,2180981.000000
2048,99669035.404532,97312049.726766,94752138.193569,76633277.284924,76848333.009877,76363444.813351,76363444.813351,76827573.854616,1097602.000000,1097602.000000,1097602.000000,2123411.000000,2123411.000000,2123411.000000,2123411.000000,2123411.000000
512,106816383.002091,81589109.532340,79153908.812650,79153908.812650,79153908.812650,79153908.812650,79153908.812650,79153908.812650,1271800.000000,2264851.000000,2383749.000000,2383749.000000,2383749.000000,2383749.000000,2383749.000000,2383749.000000
128,80581677.211003,79254373.829702,78985181.388712,78985181.388712,78985181.388712,78985181.388712,78985181.388712,78985181.388712,2177109.000000,2229078.000000,2229078.000000,2229078.000000,2229078.000000,2229078.000000,2229078.000000,2229078.000000
8192,89692753.554005,88705295.670069,88058033.102299,87431066.475912,83583896.112193,83580696.556944,83581702.067324,84445927.054229,2094696.000000,2094696.000000,2094696.000000,2189132.000000,2309381.000000,2309381.000000,2309381.000000,2309381.000000
4096,92621072.412404,91330631.604273,86608933.514203,81493002.054868,80810922.239612,80688692.736077,80605071.214587,80605071.214587,2017019.000000,2028450.000000,2128736.000000,2251635.000000,2251635.000000,2251635.000000,2251635.000000,2251635.000000
32768,91386600.105154,114654596.260729,114049739.177290,112942977.936150,91735697.155891,87677123.195768,87677123.195768,91055127.452480,2041457.000000,1182091.000000,1182098.000000,1182295.000000,2041457.000000,2159518.000000,2159518.000000,2152378.000000
