frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,67567999.432852,66599079.110308,65859345.773265,63765084.029559,62452918.952614,52957606.873103,1455954.000000,1525364.000000,1566948.000000,1601785.000000,1655791.000000,1979370.000000
8,75056796.424392,74455173.869334,74136046.181822,74136046.181822,74136046.181822,74136046.181822,2024325.000000,2072799.000000,2072799.000000,2072799.000000,2072799.000000,2072799.000000
512,78448796.878948,75213145.201930,73482417.730886,73485784.066651,73485784.066651,73314464.278857,2081352.000000,2124239.000000,2232837.000000,2232837.000000,2232837.000000,2232837.000000
4096,78878695.487125,78940510.134051,76296887.478499,75294617.296786,73661474.365262,73314171.202313,1772273.000000,1772273.000000,1967232.000000,1967232.000000,2010540.000000,2015056.000000
128,79723474.699212,78032526.808654,77857789.862440,77857789.862440,77857789.862440,77857789.862440,2179956.000000,2197008.000000,2197008.000000,2197008.000000,2197008.000000,2197008.000000
2,75250118.659439,73587848.417330,73587848.417330,73587848.417330,73587848.417330,73587848.417330,2049979.000000,2173748.000000,2173748.000000,2173748.000000,2173748.000000,2173748.000000
16,77196118.513833,76109831.438573,76007833.011597,76007833.011597,76007833.011597,76007833.011597,2187422.000000,2190348.000000,2190348.000000,2190348.000000,2190348.000000,2190348.000000
1024,83115707.353847,81128256.680747,79113853.190614,78814764.189868,78836485.411528,78815185.335857,2056751.000000,2106441.000000,2154254.000000,2190944.000000,2190944.000000,2190944.000000
256,77370556.219303,77202225.026327,76172541.163528,76172541.163528,76172541.163528,76172541.163528,2105076.000000,2105076.000000,2116769.000000,2116769.000000,2116769.000000,2116769.000000
8192,87172382.095321,86173964.881991,86838981.647626,85753032.444826,82864828.140483,82709330.712182,2014370.000000,2014370.000000,2014370.000000,2047526.000000,2199226.000000,2199226.000000
32,78708299.440881,76904063.353141,76567008.066738,76567008.066738,76567008.066738,76567008.066738,2050699.000000,2193343.000000,2193343.000000,2193343.000000,2193343.000000,2193343.000000
2048,81030070.883402,79151220.002881,75826000.837791,72283665.994477,72237969.648163,71981860.176045,1896164.000000,1933917.000000,2018879.000000,2184295.000000,2184295.000000,2184295.000000
4,74744790.564115,73643204.536345,73346880.753496,73346880.753496,73527597.139477,73346880.753496,2125790.000000,2203897.000000,2203897.000000,2203897.000000,2203897.000000,2203897.000000
64,79926940.427357,78529359.109749,78068188.652279,78068188.652279,78068188.652279,78068188.652279,2146806.000000,2146806.000000,2160124.000000,2160124.000000,2160124.000000,2160124.000000
65536,122217542.848855,121799265.098078,121185837.288237,120304057.847007,118882453.401210,92097569.875756,1152316.000000,1153003.000000,1154684.000000,1157222.000000,1163319.000000,2069843.000000
32768,154233466.093035,153139659.603514,152242658.076484,147725101.008456,106610378.449343,101200376.193788,1584608.000000,1584608.000000,1584608.000000,1584608.000000,2278871.000000,2323728.000000
