frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4096,10829528.195195,8584894.883271,7012408.044520,6844392.332261,6844117.935427,6844390.032390,244940.000000,413710.000000,496942.000000,496942.000000,496942.000000,496942.000000
2,9156752.685392,8909014.833315,8812901.657226,8920045.616034,9010038.196105,8812901.657226,498748.000000,502831.000000,504647.000000,502831.000000,498748.000000,504647.000000
1024,10184916.988153,9713714.832009,8584992.054822,8584992.054822,8584992.054822,8584992.054822,468625.000000,509228.000000,541634.000000,541634.000000,541634.000000,541634.000000
65536,9843763.471459,9843977.242744,9844178.505123,9844404.777695,9845484.179716,9844178.505123,491483.000000,491483.000000,491483.000000,491483.000000,491483.000000,491483.000000
512,9814852.410456,9597773.085837,9597773.085837,9597773.085837,9598527.170068,9597773.085837,500924.000000,527814.000000,527814.000000,527814.000000,527814.000000,527814.000000
16384,12326878.596439,12363739.651141,12358112.617289,12179857.832620,12154556.012843,11556363.419815,519913.000000,519913.000000,519913.000000,519913.000000,521949.000000,571712.000000
256,10425629.963494,10233892.904676,10233892.904676,10233892.904676,10311692.407117,10233892.904676,513349.000000,521118.000000,521118.000000,521118.000000,521118.000000,521118.000000
32,9215338.293048,8831913.953593,8831913.953593,8831913.953593,8920651.594629,8831913.953593,498411.000000,535089.000000,535089.000000,535089.000000,535089.000000,535089.000000
4,8967702.828096,8904755.135297,8904755.135297,8967702.828096,8967702.828096,8904755.135297,539464.000000,539464.000000,539464.000000,539464.000000,539464.000000,539464.000000
16,9816136.066447,9816136.066447,9816136.066447,9816136.066447,9816136.066447,9816136.066447,635961.000000,635961.000000,635961.000000,635961.000000,635961.000000,635961.000000
64,10529413.619577,10119205.121005,9915464.762916,9915464.762916,9915464.762916,9915464.762916,548778.000000,576150.000000,576150.000000,576150.000000,576150.000000,576150.000000
128,8872845.009086,8872845.009086,8872845.009086,8872845.009086,8872845.009086,8872845.009086,526720.000000,526720.000000,526720.000000,526720.000000,526720.000000,526720.000000
8,9084555.680239,8976998.438899,8976998.438899,8976998.438899,8976998.438899,8976998.438899,532943.000000,532943.000000,532943.000000,532943.000000,532943.000000,532943.000000
2048,11826723.074749,11527346.725217,11410479.849293,11454820.487062,11283304.321671,11106645.203517,510273.000000,534102.000000,539365.000000,539365.000000,565194.000000,565409.000000
8192,8840048.414222,8863941.206557,8751342.398172,8624034.465707,8354439.470683,8255447.375891,389215.000000,389215.000000,389215.000000,389215.000000,445135.000000,447468.000000
32768,14856792.851941,14864745.436116,14889905.565792,14921571.946944,15073657.613353,15185081.047261,562584.000000,562584.000000,562584.000000,562584.000000,562584.000000,562584.000000
