frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,8904953.704257,8918815.034476,12616779.413035,7756139.157884,6703906.236612,6456598.484968,448467.000000,448467.000000,352815.000000,485619.000000,496200.000000,496200.000000
2048,11568233.279689,11019294.575103,10362887.060160,6008406.710714,6050211.013331,6009372.017433,284318.000000,284318.000000,290040.000000,478429.000000,478429.000000,478429.000000
1024,10517863.592206,10287444.648395,10102111.788996,10122922.874295,10124344.539627,9950414.534149,519658.000000,519658.000000,542155.000000,542155.000000,542155.000000,553127.000000
8,9084681.214023,9010392.202165,9010392.202165,9010392.202165,9010392.202165,9010392.202165,495455.000000,527304.000000,527304.000000,527304.000000,527304.000000,527304.000000
4,9216588.756552,9216588.756552,9216588.756552,9216588.756552,9216588.756552,9216588.756552,557717.000000,557717.000000,557717.000000,557717.000000,557717.000000,557717.000000
32768,7972180.977666,7956898.259207,7927563.206635,7863162.171108,7679159.012512,5290061.206041,292308.000000,292308.000000,292308.000000,292308.000000,366115.000000,386072.000000
16,9184187.467393,9027329.495785,8976848.418314,8976848.418314,8976848.418314,8976848.418314,505525.000000,531828.000000,531828.000000,531828.000000,531828.000000,531828.000000
32,9297835.933540,9342653.902322,9255668.864975,9255668.864975,9255668.864975,9255668.864975,520096.000000,520096.000000,520096.000000,520096.000000,520096.000000,520096.000000
512,9649460.479226,9195892.791308,9045457.886819,9045457.886819,9045457.886819,9054263.097993,470537.000000,497932.000000,510204.000000,510204.000000,510204.000000,510204.000000
4096,11134658.259811,10987434.850607,10522442.202511,10185365.705556,10546544.083590,9984741.446762,455934.000000,455934.000000,501310.000000,501338.000000,501310.000000,530936.000000
128,9757348.596888,9559371.214929,9559371.214929,9559371.214929,9594548.239441,9559371.214929,552605.000000,552605.000000,552605.000000,552605.000000,552605.000000,552605.000000
64,9432955.145497,9432955.145497,9432955.145497,9432955.145497,9432955.145497,9432955.145497,587535.000000,587535.000000,587535.000000,587535.000000,587535.000000,587535.000000
2,9518198.040163,9518198.040163,9518198.040163,9518198.040163,9518198.040163,9518198.040163,527826.000000,527826.000000,527826.000000,527826.000000,527826.000000,527826.000000
256,10023653.937659,9774272.179264,9774272.179264,9774272.179264,9774272.179264,9774272.179264,514231.000000,514231.000000,514231.000000,514231.000000,514231.000000,514231.000000
65536,17469894.252952,17464924.016669,17446317.278683,17431736.658885,17801429.517739,17002183.459342,449566.000000,449566.000000,449566.000000,449566.000000,449566.000000,588102.000000
16384,18075235.538394,18083405.543739,18018740.791019,17867822.511034,15762207.258002,15926589.154845,357227.000000,357227.000000,357227.000000,357227.000000,596612.000000,626165.000000
