frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
65536,79766503.151335,80510919.422560,80184403.242494,77947311.401690,73348136.651508,53329224.683444,53329224.683444,2074731.000000,2074731.000000,2074731.000000,2074731.000000,2206011.000000,2340283.000000,2340283.000000
4,50787099.130378,50135289.356559,50135289.356559,50135289.356559,50135289.356559,50135289.356559,50135289.356559,2086951.000000,2086951.000000,2086951.000000,2086951.000000,2086951.000000,2086951.000000,2086951.000000
2,51252486.987466,51006897.069829,50329327.897378,50329327.897378,50329327.897378,50329327.897378,50329327.897378,2232679.000000,2232679.000000,2232679.000000,2232679.000000,2232679.000000,2232679.000000,2232679.000000
8,51030158.576389,51408505.564772,51030158.576389,51030158.576389,51030158.576389,51030158.576389,51030158.576389,2215361.000000,2215361.000000,2215361.000000,2215361.000000,2215361.000000,2215361.000000,2215361.000000
4096,118858845.174769,113337737.601362,52245897.892511,51809094.792488,51809094.792488,51074740.615693,51809080.446633,1266144.000000,1266144.000000,2251749.000000,2251749.000000,2251749.000000,2251749.000000,2251749.000000
512,54992420.888938,53068941.930601,53068941.930601,53068941.930601,53068941.930601,53068941.930601,53068941.930601,2079407.000000,2079407.000000,2079407.000000,2079407.000000,2079407.000000,2079407.000000,2079407.000000
16,53622466.010152,51527064.192769,51527064.192769,51527064.192769,51527064.192769,51527064.192769,51527064.192769,2039688.000000,2153338.000000,2153338.000000,2153338.000000,2153338.000000,2153338.000000,2153338.000000
1024,59606020.320617,53945334.244771,53653326.167454,53653326.167454,53653326.167454,53653326.167454,53653326.167454,2113057.000000,2239204.000000,2239204.000000,2239204.000000,2239204.000000,2239204.000000,2239204.000000
64,54695702.172776,54472082.659859,54472082.659859,54472082.659859,54472082.659859,54472082.659859,54472082.659859,2081378.000000,2081378.000000,2081378.000000,2081378.000000,2081378.000000,2081378.000000,2081378.000000
128,56806300.157765,53101775.445743,53101775.445743,53101775.445743,53101775.445743,53101775.445743,53101775.445743,2163810.000000,2214727.000000,2214727.000000,2214727.000000,2214727.000000,2214727.000000,2214727.000000
8192,67701655.033650,65329587.759437,62587988.131796,55496736.840088,54712619.616579,54712550.888191,54712619.616579,1904556.000000,1977579.000000,1977579.000000,2138342.000000,2138342.000000,2138342.000000,2138342.000000
256,56412540.821350,55569926.240651,55569926.240651,55569926.240651,55569926.240651,55569926.240651,55569926.240651,2064181.000000,2149691.000000,2149691.000000,2149691.000000,2149691.000000,2149691.000000,2149691.000000
32,52663070.902490,52636785.249713,52203639.428173,52203639.428173,52203639.428173,52203639.428173,52203639.428173,2499409.000000,2499409.000000,2499409.000000,2499409.000000,2499409.000000,2499409.000000,2499409.000000
2048,71876882.874277,63091081.681178,58523060.457352,58359843.027040,58359843.027040,58359843.027040,58359843.027040,1909765.000000,2022055.000000,2178709.000000,2178709.000000,2178709.000000,2178709.000000,2178709.000000
32768,81945244.591939,81853500.140909,82023130.903050,83439985.040682,82666045.119572,78176827.774844,78067778.272684,2109715.000000,2109715.000000,2109715.000000,2109715.000000,2109715.000000,2226403.000000,2226403.000000
16384,68113424.986423,71184664.031914,69644680.890316,67861165.089210,60268840.186829,58145395.535516,58145367.000221,2013369.000000,2009334.000000,2009334.000000,2013369.000000,2141833.000000,2141833.000000,2141833.000000
