frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,8610568.548366,8597034.090390,8567934.933977,8527642.235299,8417904.443297,5520960.681358,255122.000000,255122.000000,255122.000000,255122.000000,255122.000000,471329.000000
128,9428012.586852,9030379.105741,8991834.523239,9051644.215973,9051644.215973,8991834.523239,508188.000000,512292.000000,512292.000000,512292.000000,512292.000000,512292.000000
8,8990937.593105,8896891.243084,8896891.243084,8896891.243084,8896891.243084,8896891.243084,522964.000000,522964.000000,522964.000000,522964.000000,522964.000000,522964.000000
2,8961327.409003,8961327.409003,8961327.409003,8961327.409003,8961327.409003,8961327.409003,509904.000000,509904.000000,509904.000000,509904.000000,509904.000000,509904.000000
8192,10382805.389358,10339941.710470,10035884.311085,9545307.245673,9337084.781991,9337084.781991,464847.000000,464847.000000,464847.000000,525631.000000,525631.000000,525631.000000
1024,10814630.115412,10296711.838522,10249410.124328,10314260.915323,10592542.142817,10249410.124328,520069.000000,556374.000000,556374.000000,556374.000000,524196.000000,556374.000000
256,10281811.372475,10106700.451371,9879081.961987,10106700.451371,10106700.451371,9879081.961987,467893.000000,519038.000000,538528.000000,519038.000000,519038.000000,538528.000000
4,8982824.682557,8971311.054371,8971311.054371,8971311.054371,8982824.682557,8971311.054371,521968.000000,521968.000000,521968.000000,521968.000000,521968.000000,521968.000000
64,8907905.689434,8910657.378232,8772564.927097,8772564.927097,8772564.927097,8772564.927097,526135.000000,526135.000000,526135.000000,526135.000000,526135.000000,526135.000000
16384,9131112.922780,9152876.413320,9165661.337517,9098906.531826,9265235.211898,8954406.862127,514307.000000,514307.000000,514307.000000,514307.000000,514307.000000,514307.000000
2048,9361023.813374,8825784.159757,8757497.043106,8821231.587852,8896519.597418,8757497.043106,511708.000000,511708.000000,511708.000000,511708.000000,511708.000000,511708.000000
4096,14355313.460624,11725027.718799,11657856.522910,11879474.754280,11883819.807178,11494247.207365,304370.000000,476745.000000,483619.000000,483619.000000,483619.000000,572555.000000
32,9069598.096295,8720455.354134,8720455.354134,8720455.354134,8720455.354134,8720455.354134,501488.000000,544015.000000,544015.000000,544015.000000,544015.000000,544015.000000
512,10589490.908796,10196748.301128,10155083.994670,10155083.994670,10156107.695525,10155083.994670,518673.000000,540013.000000,540013.000000,540013.000000,540013.000000,540013.000000
16,9813465.472712,9327363.652970,9327363.652970,9327363.652970,9364629.481003,9327363.652970,507824.000000,561567.000000,561567.000000,561567.000000,561567.000000,561567.000000
32768,13441079.213122,13486246.730332,13223274.442579,11344060.746371,10979009.103644,10979009.103644,319548.000000,319548.000000,322671.000000,512759.000000,539738.000000,539738.000000
