frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,8774529.514489,8558324.011101,7992128.802954,7111560.240127,7111560.240127,7258242.595688,391649.000000,427373.000000,442184.000000,508615.000000,508615.000000,487897.000000
8,9477263.802049,8636881.224669,8636881.224669,8636881.224669,8696003.783820,8636881.224669,523372.000000,549642.000000,549642.000000,549642.000000,549642.000000,549642.000000
32768,18731527.606268,18332612.298652,17610598.117416,9115073.030524,9115073.030524,9115073.030524,464616.000000,464616.000000,464616.000000,642483.000000,642483.000000,642483.000000
64,9534076.878918,9575541.689164,9534076.878918,9534076.878918,9534076.878918,9534076.878918,556130.000000,556130.000000,556130.000000,556130.000000,556130.000000,556130.000000
4096,8175412.791803,7993074.467088,7606283.180564,7359875.696096,7466229.065474,7170035.817997,333218.000000,392902.000000,445310.000000,460986.000000,445310.000000,460986.000000
16384,9904967.307543,9857300.351796,9748471.514554,9183684.310276,8571621.459743,7750042.661449,334656.000000,334656.000000,363843.000000,379417.000000,412294.000000,492260.000000
32,9584996.152559,9584996.152559,9584996.152559,9584996.152559,9584996.152559,9584996.152559,522984.000000,522984.000000,522984.000000,522984.000000,522984.000000,522984.000000
128,9488850.430361,9241335.733847,9241335.733847,9241335.733847,9241335.733847,9241335.733847,534456.000000,548762.000000,548762.000000,548762.000000,548762.000000,548762.000000
16,9091726.033662,9091726.033662,9091726.033662,9091726.033662,9091726.033662,9091726.033662,548513.000000,548513.000000,548513.000000,548513.000000,548513.000000,548513.000000
1024,13733316.395646,10993993.406163,10396620.705654,10396620.705654,10615344.849221,10396620.705654,302314.000000,537368.000000,562613.000000,562613.000000,562613.000000,562613.000000
2,9479645.033401,9256094.607398,9256094.607398,9256094.607398,9256094.607398,9256094.607398,519931.000000,537747.000000,537747.000000,537747.000000,537747.000000,537747.000000
4,9620059.249498,9343483.577126,9343483.577126,9343483.577126,9343483.577126,9343483.577126,518431.000000,528371.000000,528371.000000,528371.000000,528371.000000,528371.000000
256,9268460.603730,8755712.089399,8737512.487371,8737512.487371,8737512.487371,8737512.487371,506879.000000,529449.000000,529449.000000,529449.000000,529449.000000,529449.000000
512,10208657.313756,9844614.794663,9543104.144024,9543104.144024,9963021.335115,9543104.144024,509000.000000,531939.000000,565537.000000,565537.000000,531939.000000,565537.000000
2048,11913028.127141,11427191.198016,10616904.465975,10390475.652600,10710240.227328,10139167.033752,541080.000000,565991.000000,595712.000000,595712.000000,595712.000000,595712.000000
65536,19842604.581837,19872380.866115,19930624.111361,20004734.769540,20270001.222512,20604553.813142,660208.000000,660208.000000,660208.000000,660208.000000,660208.000000,660208.000000
