frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
32768,103170276.074537,102676981.083952,102466461.778635,100493913.957981,96146671.936100,62606103.638499,62606103.638499,67879342.945766,1187650.000000,1187650.000000,1187650.000000,1187650.000000,1197266.000000,2303465.000000,2303465.000000,2092355.000000
65536,103509111.933627,103398955.085335,102579626.260071,99865222.040280,99087871.978208,50311809.768730,50311809.768730,134336782.179181,1923940.000000,1923940.000000,1923940.000000,1925630.000000,1925630.000000,2194022.000000,2194022.000000,1195266.000000
16384,95770921.464183,95702179.593554,94456852.389891,90398805.926117,85561265.074378,75139202.229005,77602939.320102,87241258.534212,1801745.000000,1801745.000000,1801745.000000,1924014.000000,1985140.000000,2249927.000000,2216219.000000,1924014.000000
4096,82512389.154868,80467920.506836,77290021.756618,74792726.619620,72649000.075980,69155251.445373,69851183.128948,72549217.938899,1801201.000000,1905573.000000,1948120.000000,2016142.000000,2094286.000000,2175004.000000,2175004.000000,2094286.000000
2,76794651.048676,73632594.434604,72980610.253271,72886981.080171,72955462.923662,72886981.080171,72886981.080171,72886981.080171,2279138.000000,2308572.000000,2308572.000000,2308572.000000,2308572.000000,2308572.000000,2308572.000000,2308572.000000
2048,86333209.694351,84073275.429749,80169416.540753,77892093.864688,78022149.914840,77221371.766370,77221371.766370,77221371.766370,1894669.000000,2059948.000000,2106302.000000,2230573.000000,2230573.000000,2230573.000000,2230573.000000,2230573.000000
8,77193701.920593,75796309.414190,75157819.833085,75157819.833085,75157819.833085,75157819.833085,75157819.833085,75157819.833085,2180946.000000,2261737.000000,2261737.000000,2261737.000000,2261737.000000,2261737.000000,2261737.000000,2261737.000000
8192,83606007.523886,82599413.097428,82579731.793361,82063502.085302,79939473.363934,78916105.511954,78916230.770481,80820709.747113,2079971.000000,2079971.000000,2130423.000000,2130423.000000,2138496.000000,2138496.000000,2138496.000000,2138496.000000
16,77935417.689799,76774968.441726,76559428.475735,76633563.734604,76633563.734604,76108897.868464,76108897.868464,76108897.868464,2237194.000000,2237194.000000,2237194.000000,2237194.000000,2237194.000000,2237194.000000,2237194.000000,2237194.000000
1024,84594227.357330,82208112.362099,80723032.053272,80516924.072628,80410376.730073,80374454.667021,80374454.667021,80374454.667021,2010062.000000,2014103.000000,2168345.000000,2168345.000000,2168345.000000,2168345.000000,2168345.000000,2168345.000000
128,79254637.932203,77087874.249313,76850925.843695,76850925.843695,76850925.843695,76850925.843695,76850925.843695,76850925.843695,2187173.000000,2191277.000000,2191277.000000,2191277.000000,2191277.000000,2191277.000000,2191277.000000,2191277.000000
32,77720666.079720,76706535.987356,76212183.596821,76212183.596821,76212183.596821,76212183.596821,76212183.596821,76212183.596821,2294930.000000,2294930.000000,2294930.000000,2294930.000000,2294930.000000,2294930.000000,2294930.000000,2294930.000000
256,80944509.585066,79530563.105750,79024647.194797,79024647.194797,79024647.194797,79024647.194797,79024647.194797,79024647.194797,2097445.000000,2097445.000000,2098232.000000,2098232.000000,2098232.000000,2098232.000000,2098232.000000,2098232.000000
512,83530697.211844,82554013.263175,81471072.557659,81301071.997725,81301071.997725,81301071.997725,81301071.997725,81301071.997725,2147952.000000,2147952.000000,2201695.000000,2201695.000000,2201695.000000,2201695.000000,2201695.000000,2201695.000000
64,78433213.705853,77010813.258789,77010813.258789,77010813.258789,77010813.258789,77010813.258789,77010813.258789,77010813.258789,2373313.000000,2373313.000000,2373313.000000,2373313.000000,2373313.000000,2373313.000000,2373313.000000,2373313.000000
4,78848306.760199,75066598.532827,74698935.974229,74698935.974229,74698935.974229,74698935.974229,74698935.974229,74698935.974229,2598930.000000,2598930.000000,2598930.000000,2598930.000000,2598930.000000,2598930.000000,2598930.000000,2598930.000000
