frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,6736629.072091,6710300.527273,6642394.487973,6483414.846205,6187913.205914,3432161.313805,186028.000000,186028.000000,186028.000000,186028.000000,186028.000000,343605.000000
1024,9274265.655791,8445387.967695,8393760.131583,8230647.561229,8299091.231769,8228692.469326,461067.000000,481517.000000,481517.000000,492168.000000,492168.000000,492168.000000
2,8982021.085527,9067483.371404,9044616.904188,8982021.085527,8982021.085527,8982021.085527,531495.000000,531495.000000,531495.000000,531495.000000,531495.000000,531495.000000
2048,9514786.861011,8855976.490621,8689926.729815,8626177.796677,8781324.082854,8612279.368977,463889.000000,483774.000000,496241.000000,496241.000000,496241.000000,496241.000000
65536,17601955.102573,12873527.161220,12873527.161220,12873527.161220,12873527.161220,12873527.161220,438087.000000,610783.000000,610783.000000,610783.000000,610783.000000,610783.000000
4,9867470.330425,9564869.599779,9069674.362906,9069674.362906,9069674.362906,9069674.362906,515571.000000,515571.000000,549066.000000,549066.000000,549066.000000,549066.000000
128,9826296.530219,9443359.563188,9443359.563188,9443359.563188,9443359.563188,9443359.563188,505136.000000,507631.000000,507631.000000,507631.000000,507631.000000,507631.000000
16,9485376.577223,9518466.949685,9353462.332160,9353462.332160,9353462.332160,9353462.332160,571307.000000,571307.000000,571307.000000,571307.000000,571307.000000,571307.000000
16384,13131058.831095,13104090.373144,13045125.575504,12948571.363559,11902345.757247,10254573.228431,256689.000000,256689.000000,256689.000000,256689.000000,279563.000000,513459.000000
512,10884396.326274,10038676.212609,10314441.999222,10038676.212609,10038676.212609,10038676.212609,643602.000000,643602.000000,643602.000000,643602.000000,643602.000000,643602.000000
8,9218229.112168,9273022.305799,9218229.112168,9218229.112168,9218229.112168,9218229.112168,543697.000000,543697.000000,543697.000000,543697.000000,543697.000000,543697.000000
32,9776001.618159,9466442.358852,9466442.358852,9466442.358852,9466442.358852,9466442.358852,574616.000000,574616.000000,574616.000000,574616.000000,574616.000000,574616.000000
256,9397290.086450,9295619.057519,9295619.057519,9295619.057519,9295619.057519,9295619.057519,551971.000000,551971.000000,551971.000000,551971.000000,551971.000000,551971.000000
4096,12425548.931462,10778996.521100,10493809.095899,8654440.953829,8757101.091178,8523566.958254,259689.000000,445994.000000,472010.000000,518632.000000,518632.000000,518632.000000
64,9609796.176586,9426689.582228,9227357.707474,9227357.707474,9227357.707474,9227357.707474,523453.000000,523453.000000,548321.000000,548321.000000,548321.000000,548321.000000
8192,14971761.784948,14643644.982913,14472979.937477,14133730.754696,13493249.624494,13079548.241308,548260.000000,564424.000000,575762.000000,594008.000000,604034.000000,609434.000000
