frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,81351936.498438,77142304.966782,74422052.574940,74028556.992431,74137716.269454,74028556.992431,1999604.000000,2100761.000000,2180233.000000,2180233.000000,2180233.000000,2180233.000000
65536,62689991.937943,62632630.514248,62612491.149646,62535557.383150,60236281.612369,46738620.452605,1101580.000000,1101580.000000,1101580.000000,1101580.000000,1354226.000000,1454780.000000
16,75426066.695542,73759380.337488,73759380.337488,73759380.337488,73759380.337488,73759380.337488,2046775.000000,2155521.000000,2155521.000000,2155521.000000,2155521.000000,2155521.000000
256,82651950.286771,81496068.124608,76414153.871378,76303781.531759,76303781.531759,76303781.531759,2187880.000000,2187880.000000,2258176.000000,2258176.000000,2258176.000000,2258176.000000
2048,77551208.504786,76049629.448200,72691753.040107,70707267.111521,70848052.963541,70591966.013519,1895000.000000,1895000.000000,2078291.000000,2094012.000000,2094012.000000,2094012.000000
64,76737236.123988,75961613.580944,75564822.107357,76259810.656794,76294684.978205,75564822.107357,2228970.000000,2228970.000000,2228970.000000,2228970.000000,2228970.000000,2228970.000000
2,77377107.426253,77007478.569148,73295776.346877,73295776.346877,73295776.346877,73038126.152238,2125362.000000,2125362.000000,2295059.000000,2295059.000000,2295059.000000,2295059.000000
16384,93136576.257685,92888100.982970,93299347.230743,91509095.427226,92560892.403509,90484655.215829,2077089.000000,2077089.000000,2077089.000000,2169812.000000,2320550.000000,2330784.000000
32,76817499.585086,75791069.405303,75579750.189621,75579750.189621,75669956.193399,75579750.189621,2197176.000000,2197176.000000,2197176.000000,2197176.000000,2197176.000000,2197176.000000
4096,83084872.278237,82396256.132572,80026339.133081,75350616.596373,75041250.865475,73906005.984048,1961470.000000,1961470.000000,2099606.000000,2167195.000000,2212673.000000,2212673.000000
8,75807983.099846,75628460.465820,75541352.721052,75541352.721052,75541352.721052,75541352.721052,2171098.000000,2171098.000000,2171098.000000,2171098.000000,2171098.000000,2171098.000000
4,77022050.844030,76176816.113560,75079545.979257,74883804.615894,74883804.615894,74771439.838648,2064615.000000,2159823.000000,2191782.000000,2191782.000000,2191782.000000,2191782.000000
128,77451382.453022,76153241.589745,75905357.124056,75905357.124056,75905357.124056,75905357.124056,2112562.000000,2138247.000000,2138247.000000,2138247.000000,2138247.000000,2138247.000000
32768,121444125.134240,120850641.778269,107843426.007032,106767556.143608,102591341.814913,100367366.447712,1246140.000000,1246140.000000,1846094.000000,1846094.000000,2036183.000000,2132077.000000
512,84579627.646472,83486845.076677,81654751.672266,81356395.485192,81356395.485192,81356395.485192,2160728.000000,2160728.000000,2231518.000000,2231518.000000,2231518.000000,2231518.000000
8192,94496260.411761,93804177.979292,92074701.303705,85154502.440909,77740913.339697,77659649.324725,2106339.000000,2106339.000000,2106339.000000,2160108.000000,2393763.000000,2393763.000000
