frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,11984625.585731,15031946.965058,14422641.597152,9667695.301949,9123640.355973,9124079.566691,515386.000000,330305.000000,330305.000000,544266.000000,578069.000000,578069.000000
8,9094320.266206,9086539.989811,9086539.989811,9094320.266206,9094320.266206,9086539.989811,522934.000000,522934.000000,522934.000000,522934.000000,522934.000000,522934.000000
64,10318867.577956,10178483.734823,9819943.751982,9819943.751982,9819943.751982,9819943.751982,522579.000000,522579.000000,562191.000000,562191.000000,562191.000000,562191.000000
16384,11582274.946621,11469439.859315,11162136.368877,9575316.063262,8674255.121574,8674390.204591,251175.000000,252282.000000,259061.000000,450259.000000,458986.000000,458986.000000
1024,9967080.178639,9435722.426359,9509647.260628,9425537.954361,9435150.666979,9289732.632611,465871.000000,501108.000000,498396.000000,501108.000000,501108.000000,534237.000000
128,10715426.291675,10638518.890989,8458863.995201,8458863.995201,8458863.995201,8431622.733093,517925.000000,517925.000000,559462.000000,559462.000000,559462.000000,559462.000000
32,8894310.781221,8894310.781221,8894310.781221,8894310.781221,8894310.781221,8894310.781221,540016.000000,540016.000000,540016.000000,540016.000000,540016.000000,540016.000000
32768,17242742.651283,17002550.210929,16866710.450010,11037015.483526,9560756.634057,9468970.815921,350523.000000,350523.000000,350523.000000,520317.000000,522395.000000,522395.000000
2,9715607.946354,9113220.346561,9113220.346561,9113220.346561,9113220.346561,9113220.346561,566581.000000,566581.000000,566581.000000,566581.000000,566581.000000,566581.000000
16,9380155.401367,9329209.938272,9329209.938272,9329209.938272,9329209.938272,9329209.938272,529794.000000,529794.000000,529794.000000,529794.000000,529794.000000,529794.000000
256,11613038.521798,9115032.885621,9046794.982373,9046794.982373,9115032.885621,9046794.982373,275341.000000,509941.000000,509941.000000,509941.000000,509941.000000,509941.000000
512,8866779.342466,8824773.294637,8786122.892882,8788676.254494,8788676.254494,8786122.892882,503176.000000,503176.000000,503176.000000,503176.000000,503176.000000,503176.000000
4096,12269024.572439,12106489.568252,11775667.424823,9787612.038360,9738593.938042,9218530.404676,266019.000000,266019.000000,266019.000000,486983.000000,486983.000000,519753.000000
2048,11881255.395018,10907689.006833,10393462.120346,10424058.235126,10507717.652341,10393462.120346,466659.000000,541249.000000,541249.000000,541249.000000,541249.000000,541249.000000
4,9345742.234318,9212259.209257,9212259.209257,9212259.209257,9212259.209257,9212259.209257,535013.000000,535013.000000,535013.000000,535013.000000,535013.000000,535013.000000
65536,19733976.995644,19733976.995644,19616047.550865,19163176.874893,18298206.893720,15281583.385450,297323.000000,297323.000000,297323.000000,297672.000000,316168.000000,450051.000000
