frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
32768,62111980.717833,61649119.193078,61530409.776252,61575478.368606,56002345.325927,47019018.209566,47019018.209566,1865967.000000,1865967.000000,1865967.000000,1865967.000000,1931326.000000,2007197.000000,2007197.000000
4096,71946612.979876,70019857.950737,57841645.197496,51207121.401464,51207121.401464,49776607.654819,49776607.654819,1976227.000000,1976227.000000,2275250.000000,2316926.000000,2316926.000000,2316926.000000,2316926.000000
4,86153787.176832,49316828.779241,49316828.779241,49316828.779241,49316828.779241,49316828.779241,49316828.779241,1195054.000000,1991427.000000,1991427.000000,1991427.000000,1991427.000000,1991427.000000,1991427.000000
8,50893499.769099,49488792.813945,49488792.813945,49488792.813945,49488792.813945,49488792.813945,49488792.813945,2151282.000000,2151282.000000,2151282.000000,2151282.000000,2151282.000000,2151282.000000,2151282.000000
512,54768948.184782,54708210.245842,54708210.245842,54708210.245842,54708210.245842,54708210.245842,54708210.245842,2000142.000000,2000142.000000,2000142.000000,2000142.000000,2000142.000000,2000142.000000,2000142.000000
32,51157599.823408,50179942.082176,50179942.082176,50179942.082176,50179942.082176,50179942.082176,50179942.082176,2001436.000000,2001436.000000,2001436.000000,2001436.000000,2001436.000000,2001436.000000,2001436.000000
2,52338451.428812,51063029.033895,51063029.033895,51063029.033895,51063029.033895,51063029.033895,51063029.033895,2169696.000000,2169696.000000,2169696.000000,2169696.000000,2169696.000000,2169696.000000,2169696.000000
128,50890207.644601,50242555.464803,50242555.464803,50242555.464803,50242555.464803,50242555.464803,50242555.464803,2080641.000000,2080641.000000,2080641.000000,2080641.000000,2080641.000000,2080641.000000,2080641.000000
1024,56034849.139024,52629660.090591,52022036.570061,52022036.570061,52022036.570061,52022036.570061,52022036.570061,1958569.000000,1958569.000000,1958569.000000,1958569.000000,1958569.000000,1958569.000000,1958569.000000
2048,61905623.915672,55355226.608801,54730254.021819,54429939.057542,54429939.057542,54429939.057542,54429939.057542,1892195.000000,2053521.000000,2053521.000000,2053521.000000,2053521.000000,2053521.000000,2053521.000000
16,53367068.850478,52748290.824421,52748290.824421,52748290.824421,52748290.824421,52748290.824421,52748290.824421,2231141.000000,2231141.000000,2231141.000000,2231141.000000,2231141.000000,2231141.000000,2231141.000000
64,52539290.729545,52539290.729545,52539290.729545,52539290.729545,52539290.729545,52539290.729545,52539290.729545,2210321.000000,2210321.000000,2210321.000000,2210321.000000,2210321.000000,2210321.000000,2210321.000000
65536,58778347.119173,58696403.675310,58622707.908115,57602841.525915,56315506.397351,46039901.318161,50484644.897192,1550321.000000,1550321.000000,1550321.000000,1566169.000000,1578287.000000,1931911.000000,1743938.000000
256,56412446.299771,55244826.994860,55244826.994860,55244826.994860,55244826.994860,55244826.994860,55244826.994860,2238500.000000,2238500.000000,2238500.000000,2238500.000000,2238500.000000,2238500.000000,2238500.000000
16384,75428243.829886,75257607.206457,73583285.840858,71044146.873407,69306802.402809,69306802.402809,69306802.402809,2230085.000000,2230085.000000,2230085.000000,2341759.000000,2341759.000000,2341759.000000,2341759.000000
8192,75974377.694709,73740081.766200,67763747.740312,63404928.227562,61780320.271398,60183623.082931,60183623.082931,1887043.000000,1994012.000000,2020206.000000,2073230.000000,2089927.000000,2194213.000000,2194213.000000
