frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,9095546.444063,9095546.444063,9095546.444063,9095546.444063,9095546.444063,9095546.444063,542214.000000,542214.000000,542214.000000,542214.000000,542214.000000,542214.000000
8192,9512037.901148,9189021.108544,12147234.301254,8121419.980520,7493141.134664,7493141.134664,419196.000000,440236.000000,280697.000000,479434.000000,533306.000000,533306.000000
256,9028496.096811,8744840.265809,8744840.265809,8868211.742458,8868211.742458,8744840.265809,501792.000000,501792.000000,501792.000000,501792.000000,501792.000000,501792.000000
2,8802995.305191,8658887.515909,8658887.515909,8658887.515909,8658887.515909,8658887.515909,554268.000000,554268.000000,554268.000000,554268.000000,554268.000000,554268.000000
65536,7163637.163076,6984501.552517,6945016.128125,6670819.094407,6166975.193885,5850412.123798,432348.000000,432348.000000,432348.000000,432348.000000,432348.000000,432348.000000
2048,10024859.137025,9957508.119589,9188424.569232,8843683.097573,9367324.079877,8508416.945524,464539.000000,464539.000000,517826.000000,529421.000000,517826.000000,529421.000000
512,10090561.930505,9724640.185107,9234088.509041,9234088.509041,9849272.522666,9234088.509041,481035.000000,506957.000000,554201.000000,554201.000000,506957.000000,554201.000000
128,9484724.230965,9619787.935395,9484724.230965,9484724.230965,9484724.230965,9484724.230965,573941.000000,573941.000000,573941.000000,573941.000000,573941.000000,573941.000000
32,9097486.443095,8738148.522616,8764348.549126,8764348.549126,8764348.549126,8738148.522616,480300.000000,523408.000000,523408.000000,523408.000000,523408.000000,523408.000000
64,10047488.564811,9826779.543715,9810739.410263,9810739.410263,9810739.410263,9810739.410263,541555.000000,561914.000000,561914.000000,561914.000000,561914.000000,561914.000000
4096,13570024.508473,9431643.000364,8954404.991326,8533367.684312,8610085.406252,8511258.268656,357405.000000,464799.000000,479704.000000,532599.000000,532599.000000,532599.000000
16,9873122.191004,9582208.969004,9582208.969004,9582208.969004,9582208.969004,9334093.780409,539856.000000,539856.000000,539856.000000,539856.000000,539856.000000,560804.000000
1024,10195567.388089,10145861.005416,9901714.193111,9901714.193111,10134868.143182,9901714.193111,456012.000000,485937.000000,506676.000000,506676.000000,485937.000000,506676.000000
4,8985566.448200,8932917.860733,8932917.860733,8932917.860733,8932917.860733,8932917.860733,501009.000000,513063.000000,513063.000000,513063.000000,513063.000000,513063.000000
16384,11340479.641202,11103877.875607,8106071.585927,7859519.453715,7671397.037427,7601897.792792,308118.000000,308118.000000,421617.000000,421617.000000,421617.000000,421617.000000
32768,23205790.209577,19101561.812735,19026977.137938,19023197.442450,19434692.887202,19600533.294031,448498.000000,566399.000000,566399.000000,566399.000000,566399.000000,632689.000000
