frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,9797160.320383,9626792.059198,9626792.059198,9626792.059198,9626792.059198,9626792.059198,500552.000000,500777.000000,500777.000000,500777.000000,500777.000000,500777.000000
65536,9139929.788536,9130275.123327,9130275.123327,9096057.495140,9095502.624385,4708083.982037,381307.000000,381307.000000,381307.000000,381307.000000,381307.000000,550116.000000
8192,9298338.214934,9057533.611440,8593020.532372,7707739.821367,7442443.815229,7160884.883616,425971.000000,426228.000000,453358.000000,477156.000000,487181.000000,487181.000000
16,8944663.392649,8944663.392649,8944663.392649,8944663.392649,8944663.392649,8944663.392649,552217.000000,552217.000000,552217.000000,552217.000000,552217.000000,552217.000000
2,9413335.282437,9115264.442025,9115264.442025,9115264.442025,9115264.442025,9115264.442025,518896.000000,562439.000000,562439.000000,562439.000000,562439.000000,562439.000000
512,10669794.850597,10195927.598572,10011864.413563,10011864.413563,10011864.413563,10011864.413563,513947.000000,551049.000000,551049.000000,551049.000000,551049.000000,551049.000000
1024,9895131.562872,9266606.696881,9155954.053718,9192127.261598,9260990.852039,9155954.053718,495255.000000,532236.000000,532236.000000,532236.000000,532236.000000,532236.000000
16384,12637242.653957,12267872.416269,12089497.629417,8844842.986926,8845771.516634,8845230.991627,349226.000000,349226.000000,349226.000000,551477.000000,551477.000000,551477.000000
4,9359701.948001,9260426.147824,9260426.147824,9260426.147824,9260426.147824,9260426.147824,579369.000000,579369.000000,579369.000000,579369.000000,579369.000000,579369.000000
128,10140995.598230,9235090.277602,9235090.277602,9235090.277602,9235090.277602,9235090.277602,528429.000000,573155.000000,573155.000000,573155.000000,573155.000000,573155.000000
32768,16283327.640215,16289173.788093,16163827.984697,16114191.217238,15683718.919192,12072225.809068,339811.000000,339811.000000,339811.000000,339811.000000,339811.000000,481837.000000
256,10263921.516949,10037147.653783,10037147.653783,10037147.653783,10064155.586072,10037147.653783,518389.000000,519601.000000,519601.000000,519601.000000,519601.000000,519601.000000
64,9454633.066407,9345815.839670,9345815.839670,9345815.839670,9345815.839670,9345815.839670,510381.000000,520623.000000,520623.000000,520623.000000,520623.000000,520623.000000
4096,13903734.085251,16488447.385785,15876890.485685,10348867.879763,10434662.508026,10333160.785802,525971.000000,344845.000000,346534.000000,618166.000000,618166.000000,618166.000000
8,9271457.889669,9165365.351988,9165365.351988,9165365.351988,9165365.351988,9165365.351988,531359.000000,531359.000000,531359.000000,531359.000000,531359.000000,531359.000000
2048,11924054.735002,11717767.710320,11447449.395711,11355027.770401,11355027.770401,11355027.770401,494208.000000,494208.000000,517532.000000,533350.000000,533350.000000,533350.000000
