frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
65536,87715656.590644,87341594.596742,87068422.358671,114838084.280888,114587114.445811,58146143.006276,58146143.006276,1577355.000000,1577355.000000,1577355.000000,1021580.000000,1021580.000000,2097123.000000,2097123.000000
4,51456537.517976,50140396.065180,50140396.065180,50140396.065180,50140396.065180,50140396.065180,50140396.065180,2092558.000000,2092558.000000,2092558.000000,2092558.000000,2092558.000000,2092558.000000,2092558.000000
16,52549808.036491,51776044.358147,51776044.358147,51776044.358147,51776044.358147,51776044.358147,51776044.358147,2111822.000000,2111822.000000,2111822.000000,2111822.000000,2111822.000000,2111822.000000,2111822.000000
2,53165227.514790,52969573.727766,52969573.727766,52969573.727766,52969573.727766,52969573.727766,52969573.727766,2254482.000000,2254482.000000,2254482.000000,2254482.000000,2254482.000000,2254482.000000,2254482.000000
32,52211488.735869,52211488.735869,52211488.735869,52211488.735869,52211488.735869,52211488.735869,52211488.735869,2308124.000000,2308124.000000,2308124.000000,2308124.000000,2308124.000000,2308124.000000,2308124.000000
8,57252621.014232,53017138.691074,53017138.691074,53017138.691074,53017138.691074,53017138.691074,53017138.691074,2174174.000000,2357909.000000,2357909.000000,2357909.000000,2357909.000000,2357909.000000,2357909.000000
64,53504466.633893,53218120.230051,53218120.230051,53218120.230051,53218120.230051,53218120.230051,53218120.230051,2205134.000000,2205134.000000,2205134.000000,2205134.000000,2205134.000000,2205134.000000,2205134.000000
32768,66151617.328134,65865378.377739,65865378.377739,65865378.377739,65865378.377739,65865378.377739,65865378.377739,2520650.000000,2520650.000000,2520650.000000,2520650.000000,2520650.000000,2520650.000000,2520650.000000
512,59345325.859355,55108564.725645,55108564.725645,55112918.101197,55112918.101197,55108564.725645,55108564.725645,2181474.000000,2182599.000000,2182599.000000,2182599.000000,2182599.000000,2182599.000000,2182599.000000
1024,58026928.359911,55532978.208347,53836327.776211,53836327.776211,54258761.786536,53836327.776211,53836327.776211,1983928.000000,2019766.000000,2022825.000000,2022825.000000,2022825.000000,2022825.000000,2022825.000000
4096,67936230.518545,66079384.115112,60180000.450831,59178209.110741,59177600.856498,59177600.856498,59177600.856498,1850433.000000,1931100.000000,2120305.000000,2120305.000000,2120305.000000,2120305.000000,2120305.000000
256,58982453.085794,56536535.687507,56536535.687507,56536535.687507,56536535.687507,56536535.687507,56536535.687507,2171576.000000,2171576.000000,2171576.000000,2171576.000000,2171576.000000,2171576.000000,2171576.000000
128,56000063.222027,55289496.429815,55400007.639871,55400007.639871,55400007.639871,55289496.429815,55289496.429815,2075743.000000,2075743.000000,2075743.000000,2075743.000000,2075743.000000,2075743.000000,2075743.000000
8192,71543632.271133,67605780.717157,65398801.038504,59352335.644418,58168886.953699,57935453.858103,57935453.858103,1771608.000000,1943132.000000,1943132.000000,1969744.000000,2018211.000000,2018211.000000,2018211.000000
2048,92332766.492542,64430003.218226,62233897.433043,62167575.429769,62301394.706602,61923593.805644,61923593.805644,2308128.000000,2430952.000000,2430952.000000,2430952.000000,2430952.000000,2430952.000000,2430952.000000
16384,91545899.700963,91438429.928437,81125913.115231,77285682.847812,75963236.271404,75937299.468286,75963442.028367,2327552.000000,2327552.000000,2386588.000000,2386588.000000,2386588.000000,2386588.000000,2386588.000000
