frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
65536,95553888.020825,95109815.667876,69699989.136306,69001214.744289,67839478.647516,63503665.392899,66666693.576970,68045905.975895,1221601.000000,1221601.000000,1895373.000000,1895373.000000,1895373.000000,2148999.000000,1905776.000000,1895373.000000
1024,79238081.147519,76647816.542753,74197675.216552,72904485.449108,73692168.612792,72904485.449108,72904485.449108,73389237.768561,2122611.000000,2122611.000000,2199362.000000,2199362.000000,2199362.000000,2199362.000000,2199362.000000,2199362.000000
2,75086469.642601,74217383.338397,73988727.375591,73988727.375591,73988727.375591,73988727.375591,73988727.375591,73988727.375591,2109253.000000,2141194.000000,2179256.000000,2179256.000000,2179256.000000,2179256.000000,2179256.000000,2179256.000000
8192,91144749.923892,90808098.009634,87437235.457380,82808165.328182,75150145.529058,68907703.818848,68907698.595216,75372117.430241,1916089.000000,1916089.000000,2011608.000000,2011979.000000,2114778.000000,2248427.000000,2248427.000000,2114778.000000
8,79105029.925046,76735812.578452,74834118.972571,74834118.972571,75188554.139230,74834118.972571,74834118.972571,74834118.972571,2054142.000000,2139034.000000,2264173.000000,2264173.000000,2264173.000000,2264173.000000,2264173.000000,2264173.000000
2048,83461838.550543,81913539.887781,80258080.344525,78910835.345453,79174415.960069,78488875.498014,78488875.498014,78840627.934772,1967093.000000,2094897.000000,2094897.000000,2202321.000000,2202321.000000,2202321.000000,2202321.000000,2202321.000000
16,76405839.145991,76063553.278055,76063553.278055,76063553.278055,76063553.278055,76063553.278055,76063553.278055,76063553.278055,2116612.000000,2116612.000000,2116612.000000,2116612.000000,2116612.000000,2116612.000000,2116612.000000,2116612.000000
4,74689331.692543,73372875.075700,72737604.403863,72737604.403863,72737604.403863,72737604.403863,72737604.403863,72737604.403863,2131678.000000,2141683.000000,2143768.000000,2143768.000000,2143768.000000,2143768.000000,2143768.000000,2143768.000000
256,79538752.477507,78601069.085113,78156779.521556,78156779.521556,78156779.521556,78156779.521556,78156779.521556,78156779.521556,2149609.000000,2149609.000000,2149609.000000,2149609.000000,2149609.000000,2149609.000000,2149609.000000,2149609.000000
32,81654905.139662,78989864.783402,76667373.642452,76667373.642452,76667373.642452,76667373.642452,76667373.642452,76667373.642452,2165468.000000,2262545.000000,2299865.000000,2299865.000000,2299865.000000,2299865.000000,2299865.000000,2299865.000000
64,77695215.779360,76431843.762657,76244449.562079,76244449.562079,76244449.562079,76244449.562079,76244449.562079,76244449.562079,2192593.000000,2254874.000000,2254874.000000,2254874.000000,2254874.000000,2254874.000000,2254874.000000,2254874.000000
512,80674616.668678,78474284.934255,76865342.068351,76865342.068351,76865342.068351,76865342.068351,76865342.068351,76865342.068351,2011396.000000,2104469.000000,2199424.000000,2199424.000000,2199424.000000,2199424.000000,2199424.000000,2199424.000000
128,80089917.626537,78828887.053418,78553193.278562,78553193.278562,78553193.278562,78553193.278562,78553193.278562,78553193.278562,2137073.000000,2166921.000000,2208968.000000,2208968.000000,2208968.000000,2208968.000000,2208968.000000,2208968.000000
4096,115163459.275114,86270822.218986,82493338.934680,79083353.760038,78455252.174734,78455252.174734,78455252.174734,78606011.462741,1249550.000000,2092341.000000,2166807.000000,2205011.000000,2205011.000000,2205011.000000,2205011.000000,2205011.000000
16384,90567828.645354,91071699.188920,111162159.499020,107046270.687108,82254064.453084,82619041.292201,82617087.390418,82250971.399589,2159930.000000,2133573.000000,1292589.000000,1292589.000000,2306749.000000,2306749.000000,2306749.000000,2306749.000000
32768,101847028.033161,101928992.799437,102112366.194817,102466023.286273,98982667.428744,89771579.586266,95839004.518676,99546058.383234,2104230.000000,2104230.000000,2104230.000000,2104230.000000,2228872.000000,2592423.000000,2450250.000000,2228872.000000
