frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
16384,60329422.499083,60335618.990216,53802428.816553,47262121.611726,44636305.013538,44636305.013538,44636305.013538,2010076.000000,2010076.000000,2188024.000000,2188024.000000,2188024.000000,2188024.000000,2188024.000000
4096,64892630.144958,58577985.498290,51203317.189193,49151259.086846,49151259.086846,49147306.052195,49147306.052195,1737813.000000,1887553.000000,2108029.000000,2108029.000000,2108029.000000,2108029.000000,2108029.000000
8,50063335.189990,49372432.444672,49156136.116485,49156136.116485,49156136.116485,49156136.116485,49156136.116485,2086254.000000,2086254.000000,2086254.000000,2086254.000000,2086254.000000,2086254.000000,2086254.000000
32,52946988.019538,52564436.017292,52564436.017292,52564436.017292,52564436.017292,52564436.017292,52564436.017292,1944642.000000,1982938.000000,1982938.000000,1982938.000000,1982938.000000,1982938.000000,1982938.000000
2,52407212.503690,50166646.318629,50166646.318629,50166646.318629,50166646.318629,50166646.318629,50166646.318629,2089389.000000,2134211.000000,2134211.000000,2134211.000000,2134211.000000,2134211.000000,2134211.000000
4,48754652.256932,48298342.577287,48298342.577287,48298342.577287,48298342.577287,48298342.577287,48298342.577287,2145128.000000,2145128.000000,2145128.000000,2145128.000000,2145128.000000,2145128.000000,2145128.000000
256,53820543.085317,51644172.457701,51644172.457701,51644172.457701,51644172.457701,51644172.457701,51644172.457701,1998868.000000,2096878.000000,2096878.000000,2096878.000000,2096878.000000,2096878.000000,2096878.000000
2048,58795632.799913,53617282.434380,50343903.821329,50169439.626406,50169439.626406,50113730.985166,50113730.985166,1975635.000000,2060505.000000,2060505.000000,2060505.000000,2060505.000000,2060505.000000,2060505.000000
32768,62134204.228430,61844502.452553,61589480.692264,61277954.885636,59079251.719383,52492481.867610,52492481.867610,1815889.000000,1815889.000000,1815889.000000,1815889.000000,1815889.000000,2023578.000000,2023578.000000
16,51915793.358199,51593422.670998,51263539.781425,51263539.781425,51263539.781425,51263539.781425,51263539.781425,2367664.000000,2367664.000000,2367664.000000,2367664.000000,2367664.000000,2367664.000000,2367664.000000
65536,77509182.500993,77263343.705310,77137001.640092,76142401.575557,52606013.560055,43128244.689460,43128244.689460,1806659.000000,1806659.000000,1806659.000000,1806659.000000,1899059.000000,1899059.000000,1899059.000000
512,58568099.746128,55699742.895480,55699742.895480,55699742.895480,55699742.895480,55699742.895480,55699742.895480,2133747.000000,2133747.000000,2133747.000000,2133747.000000,2133747.000000,2133747.000000,2133747.000000
64,52779302.128529,52757210.332597,52757210.332597,52757210.332597,52757210.332597,52757210.332597,52757210.332597,2131074.000000,2131074.000000,2131074.000000,2131074.000000,2131074.000000,2131074.000000,2131074.000000
1024,63928662.103331,60673486.023488,58955191.708930,58955191.708930,58955191.708930,58955191.708930,58955191.708930,2107493.000000,2107493.000000,2136583.000000,2136583.000000,2136583.000000,2136583.000000,2136583.000000
128,60505252.546498,54353201.539606,54353201.539606,54353201.539606,54353201.539606,54353201.539606,54353201.539606,2274858.000000,2374483.000000,2374483.000000,2374483.000000,2374483.000000,2374483.000000,2374483.000000
8192,74524071.595177,74078405.075127,71712281.403683,68080916.004225,67316684.586659,67305249.194533,67301880.264860,1666595.000000,1666595.000000,1721662.000000,1951302.000000,1971842.000000,1971842.000000,1971842.000000
