frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,9443358.522504,9505040.467838,9484490.180307,10787703.917235,7448607.402760,7045036.206033,372234.000000,370906.000000,370906.000000,234589.000000,421037.000000,421037.000000
128,9490473.306514,9157138.442020,9157138.442020,9157138.442020,9157138.442020,9157138.442020,472149.000000,503841.000000,503841.000000,503841.000000,503841.000000,503841.000000
4096,8492754.426363,6507644.035739,5078813.202483,4918508.984241,4918508.984241,4824503.277599,401367.000000,441116.000000,457352.000000,457352.000000,457352.000000,457352.000000
65536,14513804.635981,14469621.191050,14410485.647830,14227634.292725,9692892.514678,8000644.578075,260770.000000,260770.000000,260770.000000,261477.000000,499325.000000,520950.000000
8192,12543007.448439,12527687.390870,13562456.108238,12940609.009491,12715939.501711,12446419.539588,383681.000000,383681.000000,286740.000000,286740.000000,516090.000000,528667.000000
8,8918395.130492,8751571.619394,8751571.619394,8781523.737507,8781523.737507,8706234.100795,518108.000000,518108.000000,518108.000000,518108.000000,518108.000000,518108.000000
64,9083982.494011,9083982.494011,9083982.494011,9083982.494011,9083982.494011,9083982.494011,569228.000000,569228.000000,569228.000000,569228.000000,569228.000000,569228.000000
16,9503314.571042,9442862.882150,9442862.882150,9442862.882150,9503314.571042,9442862.882150,560360.000000,560360.000000,560360.000000,560360.000000,560360.000000,560360.000000
32,9313873.667750,9418288.823892,9313873.667750,9313873.667750,9313873.667750,9313873.667750,538390.000000,538390.000000,538390.000000,538390.000000,538390.000000,538390.000000
1024,10624659.461334,10027024.894841,9957966.804156,9917937.351267,10017706.628294,9917937.351267,524225.000000,558313.000000,558313.000000,558313.000000,558313.000000,558313.000000
2,12203089.706524,8966411.667672,8966411.667672,8966411.667672,9054402.097280,8966411.667672,320187.000000,600966.000000,600966.000000,600966.000000,600966.000000,600966.000000
512,9222975.691004,8929060.928440,8929060.928440,8929060.928440,9009364.334297,8929060.928440,518363.000000,518363.000000,518363.000000,518363.000000,518363.000000,518363.000000
4,9578136.410131,9387165.466278,9310805.336798,9310805.336798,9310805.336798,9310805.336798,535307.000000,535307.000000,535307.000000,535307.000000,535307.000000,535307.000000
256,9900217.809501,9654879.246065,9551172.812708,9551172.812708,9551172.812708,9551172.812708,525449.000000,525449.000000,525449.000000,525449.000000,525449.000000,525449.000000
32768,12340311.675667,12290147.277147,12234836.888010,8872130.631009,9148201.936626,8868339.987802,267177.000000,267177.000000,267177.000000,429792.000000,429792.000000,474670.000000
2048,9221456.020912,9138590.153800,8778722.621773,8867007.617167,8878904.841098,8851033.074754,442567.000000,442567.000000,481822.000000,481822.000000,481822.000000,481822.000000
