frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,9002709.273748,13302113.984051,12484829.219905,7374770.494590,7202791.348799,7204324.163851,477587.000000,293742.000000,293989.000000,490956.000000,505572.000000,505572.000000
16,9248294.225717,9189303.814762,9136765.930671,9136765.930671,9136765.930671,9136765.930671,523983.000000,523983.000000,523983.000000,523983.000000,523983.000000,523983.000000
32,9496902.080505,9375901.109401,9330407.443390,9330407.443390,9496902.080505,9330407.443390,546030.000000,546030.000000,546030.000000,546030.000000,546030.000000,546030.000000
65536,25202284.699967,25126296.874850,24948540.902101,24807793.726026,24483528.358271,18238940.237219,455561.000000,455561.000000,455561.000000,455561.000000,455561.000000,658371.000000
16384,9203348.785954,8122587.446893,7896453.432668,7719663.451261,6661959.974766,6133910.909119,206328.000000,387946.000000,387946.000000,387946.000000,409531.000000,419937.000000
128,8766302.716229,8697044.745946,8697044.745946,8697044.745946,8697044.745946,8697044.745946,520874.000000,520874.000000,520874.000000,520874.000000,520874.000000,520874.000000
32768,14838054.022527,14567437.973802,12046923.191857,11717359.175348,9833715.278019,9833715.278019,300925.000000,304512.000000,493557.000000,493557.000000,513632.000000,513632.000000
2,8900287.407513,8900287.407513,8900287.407513,8900287.407513,8900287.407513,8900287.407513,552373.000000,552373.000000,552373.000000,552373.000000,552373.000000,552373.000000
512,10467971.719425,10038359.139162,9360860.065676,9915419.167520,9943936.914601,9360860.065676,500362.000000,510291.000000,569232.000000,532516.000000,532516.000000,569232.000000
64,9724370.802802,9490528.739961,9490528.739961,9490528.739961,9578095.156657,9490528.739961,519823.000000,528465.000000,528465.000000,528465.000000,528465.000000,528465.000000
4,8987432.233186,8920694.022056,8920694.022056,8920694.022056,8920694.022056,8920694.022056,581672.000000,581672.000000,581672.000000,581672.000000,581672.000000,581672.000000
256,9757524.613099,9532127.108338,9532127.108338,9532127.108338,9532127.108338,9532127.108338,508705.000000,516225.000000,516225.000000,516225.000000,516225.000000,516225.000000
2048,10216290.257718,9794343.032850,9416427.426426,8778775.140450,8917746.697365,8244092.171328,419531.000000,451071.000000,461898.000000,504862.000000,504862.000000,519077.000000
8,9111549.788731,9052548.047882,9025599.623454,9025599.623454,9025599.623454,9025599.623454,485435.000000,490992.000000,490992.000000,490992.000000,490992.000000,490992.000000
1024,13395763.707832,10694325.161550,10445571.952161,10767226.166227,10767226.166227,10445571.952161,293236.000000,525977.000000,558405.000000,525977.000000,525977.000000,558405.000000
4096,23391524.322542,12787368.479121,12349254.929808,12206977.016805,12261929.161415,12206977.016805,524356.000000,665044.000000,665044.000000,665044.000000,665044.000000,665044.000000
