frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
16384,86251395.450922,85381289.397224,85449472.312885,84695795.397519,80117438.544830,74777215.666982,75806580.609017,83080623.997381,1872794.000000,1872794.000000,1872794.000000,1873834.000000,2060943.000000,2251275.000000,2251275.000000,1986231.000000
2,74900165.691983,73775518.487015,73389083.711545,73389083.711545,73389083.711545,73389083.711545,73389083.711545,73389083.711545,2087748.000000,2087748.000000,2170789.000000,2170789.000000,2170789.000000,2170789.000000,2170789.000000,2170789.000000
16,75122667.625973,74816632.403143,74237102.472118,73846813.289338,73846813.289338,73846813.289338,73846813.289338,73846813.289338,2199881.000000,2199881.000000,2199881.000000,2199881.000000,2199881.000000,2199881.000000,2199881.000000,2199881.000000
128,76942377.986749,76305827.962946,76050244.051795,76000675.902602,76000675.902602,76000675.902602,76000675.902602,76000675.902602,2044856.000000,2061509.000000,2061509.000000,2061509.000000,2061509.000000,2061509.000000,2061509.000000,2061509.000000
512,80082921.371286,76404587.311522,76053750.520155,76053750.520155,76053750.520155,76053750.520155,76053750.520155,76053750.520155,2090541.000000,2187916.000000,2187916.000000,2187916.000000,2187916.000000,2187916.000000,2187916.000000,2187916.000000
8,74939829.387085,73448811.753613,73429411.949562,73429411.949562,73429411.949562,73429411.949562,73429411.949562,73429411.949562,2101821.000000,2139463.000000,2139463.000000,2139463.000000,2139463.000000,2139463.000000,2139463.000000,2139463.000000
2048,104376439.885713,80785433.312546,78849857.466827,78579972.261941,78408057.681896,77944043.152222,78410153.279746,78410153.279746,1250782.000000,2109890.000000,2150944.000000,2150944.000000,2150944.000000,2150944.000000,2150944.000000,2150944.000000
4096,87098907.301761,86264087.955873,83183931.594706,79356457.204424,77186947.977509,76713417.182461,76713417.182461,78264028.913412,1911163.000000,1968067.000000,2033127.000000,2192434.000000,2192434.000000,2192434.000000,2192434.000000,2192434.000000
32,76769289.738205,76331514.888306,75431643.664231,75431643.664231,75431643.664231,75431643.664231,75431643.664231,75431643.664231,2198215.000000,2198215.000000,2198215.000000,2198215.000000,2198215.000000,2198215.000000,2198215.000000,2198215.000000
64,78631506.641199,77773781.856450,77773781.856450,77773781.856450,77809565.077149,77773781.856450,77773781.856450,77773781.856450,2208655.000000,2208655.000000,2208655.000000,2208655.000000,2208655.000000,2208655.000000,2208655.000000,2208655.000000
1024,84461087.237385,82413460.663904,80048822.096647,79472683.508569,79501501.376713,79474292.423540,79472683.508569,79474292.423540,2150827.000000,2150827.000000,2196937.000000,2196937.000000,2196937.000000,2196937.000000,2196937.000000,2196937.000000
4,77050370.463371,75663550.698982,75517915.065505,75216194.641162,75072961.200963,75024951.917054,75024951.917054,75024951.917054,2141753.000000,2208494.000000,2208494.000000,2208494.000000,2208494.000000,2208494.000000,2208494.000000,2208494.000000
256,82911750.937486,79014633.043603,78291639.760385,78152359.023159,78152359.023159,78152359.023159,78152359.023159,78152359.023159,2256408.000000,2348150.000000,2348150.000000,2348150.000000,2348150.000000,2348150.000000,2348150.000000,2348150.000000
8192,115723390.105392,113970850.007882,111878863.733791,108211208.524037,83002338.825831,82109524.424809,82109524.424809,85538416.420464,1203806.000000,1203806.000000,1203806.000000,1209180.000000,2225040.000000,2243196.000000,2243196.000000,2225040.000000
65536,101444079.598001,101365250.590576,100848121.557345,100497314.594736,98869534.831050,67541477.774445,68436919.231087,98306454.152802,1045927.000000,1046684.000000,1049107.000000,1049307.000000,1062699.000000,1812674.000000,1812674.000000,1067177.000000
32768,124269090.065156,125039248.691241,120404530.144969,89290241.980581,85618188.145534,83187005.846794,83187005.846794,85924084.364719,1339347.000000,1339138.000000,1343245.000000,2231866.000000,2231866.000000,2231866.000000,2231866.000000,2231866.000000
