frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
16384,46397695.324603,46469634.477179,46313560.618442,44543638.270801,37878596.284428,36186959.073488,37407880.935789,1469860.000000,1469860.000000,1469860.000000,1561495.000000,1733895.000000,1829019.000000,1733895.000000
512,53740686.757383,52372533.404196,52040882.711172,52040882.711172,52040882.711172,52040882.711172,52040882.711172,1993099.000000,2005669.000000,2005669.000000,2005669.000000,2005669.000000,2005669.000000,2005669.000000
1024,57240297.585277,53155885.653875,51896054.316060,51896054.316060,51896054.316060,51896054.316060,51896054.316060,2048509.000000,2048509.000000,2149487.000000,2149487.000000,2149487.000000,2149487.000000,2149487.000000
8192,64607056.000059,62999462.716459,61105411.497984,57805371.706732,57532449.419791,57532449.419791,57532449.419791,1998950.000000,2010645.000000,2128666.000000,2193301.000000,2193301.000000,2193301.000000,2193301.000000
16,50804137.627104,50490113.099567,50490113.099567,50490113.099567,50490113.099567,50490113.099567,50490113.099567,1986835.000000,1986835.000000,1986835.000000,1986835.000000,1986835.000000,1986835.000000,1986835.000000
4,50861510.169301,50263291.718075,50263291.718075,50263291.718075,50263291.718075,50263291.718075,50263291.718075,1962649.000000,1962649.000000,1962649.000000,1962649.000000,1962649.000000,1962649.000000,1962649.000000
8,51478000.461842,51338950.013768,51338950.013768,51338950.013768,51338950.013768,51338950.013768,51338950.013768,2098840.000000,2098840.000000,2098840.000000,2098840.000000,2098840.000000,2098840.000000,2098840.000000
2,90646984.715979,50695728.952687,50695728.952687,50695728.952687,50695728.952687,50695728.952687,50695728.952687,1156298.000000,2031312.000000,2031312.000000,2031312.000000,2031312.000000,2031312.000000,2031312.000000
256,51018958.008827,51008128.823104,50794812.488998,50794812.488998,50794812.488998,50794812.488998,50794812.488998,2090306.000000,2090306.000000,2090306.000000,2090306.000000,2090306.000000,2090306.000000,2090306.000000
32,53021851.231922,52569408.613375,52569408.613375,52569408.613375,52569408.613375,52569408.613375,52569408.613375,2032001.000000,2032001.000000,2032001.000000,2032001.000000,2032001.000000,2032001.000000,2032001.000000
65536,78457399.147242,78076950.088387,78042572.236498,77313041.413826,76378955.085892,72990852.957035,72990852.957035,2264977.000000,2264977.000000,2264977.000000,2264977.000000,2264977.000000,2265877.000000,2265877.000000
128,55387269.688228,55164542.668998,54668972.820720,54668972.820720,54668972.820720,54668972.820720,54668972.820720,2030554.000000,2030554.000000,2030554.000000,2030554.000000,2030554.000000,2030554.000000,2030554.000000
64,55093220.242776,55733732.270163,55093220.242776,55093220.242776,55093220.242776,55093220.242776,55093220.242776,2174840.000000,2174840.000000,2174840.000000,2174840.000000,2174840.000000,2174840.000000,2174840.000000
4096,77204283.615191,72660638.221012,66617926.603532,57591037.366760,57617722.210239,57299516.884722,57299516.884722,2066152.000000,2066152.000000,2085157.000000,2216387.000000,2216387.000000,2216387.000000,2216387.000000
2048,69072495.346416,61518230.195726,60054077.580377,59576853.215162,60131621.643854,59576853.215162,59576853.215162,2068810.000000,2068810.000000,2103780.000000,2103780.000000,2103780.000000,2103780.000000,2103780.000000
32768,75939269.947691,75775808.947289,75239428.822261,73686061.024249,68315506.822168,66043827.748984,66043827.748984,1928312.000000,1928312.000000,1928312.000000,1964941.000000,2044749.000000,2044749.000000,2044749.000000
