frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
65536,106201540.789331,106215013.872709,106088679.216489,105820657.067800,105619769.818263,89409247.485797,89540698.511691,105787855.385715,1834278.000000,1834278.000000,1848769.000000,1848769.000000,1870883.000000,2305210.000000,2305210.000000,1867382.000000
16384,76607834.060938,76424590.216735,74824101.025589,72906417.502569,71562723.158769,68133541.747530,69725784.687179,71929509.616304,1797614.000000,1797614.000000,1824626.000000,1923055.000000,2015021.000000,2154091.000000,2118129.000000,2015021.000000
512,74588346.195152,72352456.769499,71774244.440697,71774244.440697,71774244.440697,71774244.440697,71774244.440697,71774244.440697,1933058.000000,2067056.000000,2067056.000000,2067056.000000,2067056.000000,2067056.000000,2067056.000000,2067056.000000
2048,110873118.715752,82344630.370675,76998941.044669,75207606.804708,75016165.720245,74639691.930797,74710229.921348,74710226.322438,1341099.000000,2066881.000000,2155858.000000,2213035.000000,2213035.000000,2213035.000000,2213035.000000,2213035.000000
8192,83127626.560688,82755643.027589,81719877.091683,77904679.366415,73065039.053322,72792822.891349,72792823.022600,73784188.029675,2132861.000000,2132861.000000,2132861.000000,2132861.000000,2178156.000000,2178156.000000,2178156.000000,2178156.000000
8,76953427.925296,75616418.096333,75393592.592269,75488249.178172,75488249.178172,75393592.592269,75393592.592269,75393592.592269,2133321.000000,2153480.000000,2153480.000000,2153480.000000,2153480.000000,2153480.000000,2153480.000000,2153480.000000
1024,79823548.323328,77571283.816772,75519165.732639,75518813.752360,75766614.664151,75438705.430368,75438705.430368,75438705.430368,2111150.000000,2111150.000000,2153046.000000,2153046.000000,2153046.000000,2153046.000000,2153046.000000,2153046.000000
32768,70463748.548012,71491150.499570,70647584.626027,67534216.898654,63976386.040291,61819571.130747,61764023.620348,64100154.282535,1514585.000000,1433371.000000,1503219.000000,1554332.000000,1560425.000000,1622142.000000,1622142.000000,1560425.000000
4,76584548.005426,75296383.949070,75296383.949070,75296383.949070,75296383.949070,75296383.949070,75296383.949070,75296383.949070,2165049.000000,2255519.000000,2255519.000000,2255519.000000,2255519.000000,2255519.000000,2255519.000000,2255519.000000
256,102484248.980448,78669321.056039,75156645.533015,75156645.533015,75156645.533015,75156645.533015,75156645.533015,75156645.533015,1254392.000000,2246963.000000,2293815.000000,2293815.000000,2293815.000000,2293815.000000,2293815.000000,2293815.000000
128,77858949.857838,76951855.137539,76522832.626471,76522832.626471,76522832.626471,76522832.626471,76522832.626471,76522832.626471,2153653.000000,2172471.000000,2176383.000000,2176383.000000,2176383.000000,2176383.000000,2176383.000000,2176383.000000
64,77688578.308161,77373852.068985,76882757.485569,76953171.520267,76953171.520267,76858061.556506,76858061.556506,76858061.556506,2220936.000000,2220936.000000,2220936.000000,2220936.000000,2220936.000000,2220936.000000,2220936.000000,2220936.000000
16,79274746.941840,78450030.237646,78289152.777255,78289152.777255,78289152.777255,78289152.777255,78289152.777255,78289152.777255,2175344.000000,2184711.000000,2184711.000000,2184711.000000,2184711.000000,2184711.000000,2184711.000000,2184711.000000
32,77363826.078154,76039858.959212,75786962.599098,75786962.599098,75786962.599098,75786962.599098,75786962.599098,75786962.599098,2137218.000000,2145307.000000,2145307.000000,2145307.000000,2145307.000000,2145307.000000,2145307.000000,2145307.000000
2,78214484.955175,74510578.629634,74510578.629634,74510578.629634,74510578.629634,74510578.629634,74510578.629634,74510578.629634,2167669.000000,2347983.000000,2347983.000000,2347983.000000,2347983.000000,2347983.000000,2347983.000000,2347983.000000
4096,93257148.844767,108721525.923765,87695565.117720,81781669.181630,80994304.939813,80990406.653798,80990406.653798,80990406.653798,1934167.000000,1229854.000000,2136054.000000,2273491.000000,2273491.000000,2273491.000000,2273491.000000,2273491.000000
