frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,8910855.719480,8619224.156405,8619224.156405,8619224.156405,8663767.814682,8619224.156405,522716.000000,522716.000000,522716.000000,522716.000000,522716.000000,522716.000000
4096,10444894.938417,10529997.217032,10148250.568860,8108554.897205,7987009.628565,7862951.909978,407878.000000,407878.000000,435079.000000,489641.000000,489641.000000,489641.000000
8192,8121955.882970,7922441.006679,6843805.180284,5861165.042148,6353155.303256,5861165.042148,483363.000000,483363.000000,513615.000000,558840.000000,558840.000000,558840.000000
128,9619517.165896,9594706.519501,9594706.519501,9594706.519501,9619517.165896,9594706.519501,519287.000000,519287.000000,519287.000000,519287.000000,519287.000000,519287.000000
32768,10217976.105439,10195212.103711,10128408.900506,9983879.207688,9859086.226735,8626994.902926,386731.000000,386731.000000,389975.000000,394941.000000,489982.000000,558934.000000
2,8961195.731247,8925835.556938,8880614.212413,8880614.212413,8880614.212413,8880614.212413,506238.000000,508279.000000,508279.000000,508279.000000,508279.000000,508279.000000
256,9318985.364295,9211000.689929,9087287.706839,9087287.706839,9087287.706839,9087287.706839,487147.000000,512436.000000,512436.000000,512436.000000,512436.000000,512436.000000
16384,14616290.107939,13811681.208041,13083635.561332,12904039.507591,9651125.131586,9651125.131586,572030.000000,583676.000000,594006.000000,594006.000000,654115.000000,654115.000000
2048,13241548.103878,10053059.290544,9546002.211073,9569495.002443,9569495.002443,9546002.211073,282992.000000,479484.000000,513732.000000,513732.000000,513732.000000,513732.000000
8,9506062.631559,9506062.631559,9506062.631559,9506062.631559,9506062.631559,9506062.631559,525282.000000,525282.000000,525282.000000,525282.000000,525282.000000,525282.000000
1024,11581737.508709,11236917.209652,11022275.482543,11022275.482543,11022275.482543,11022275.482543,576263.000000,576263.000000,576263.000000,576263.000000,576263.000000,576263.000000
64,9563472.920953,9324041.145606,9185511.556611,9185511.556611,9394224.089153,9185511.556611,507938.000000,507938.000000,526317.000000,526317.000000,507938.000000,526317.000000
4,9493087.623595,9500125.740845,9423260.884772,9423260.884772,9459145.753806,9423260.884772,504626.000000,504626.000000,504626.000000,504626.000000,504626.000000,504626.000000
65536,18411729.000315,18481152.795079,18449688.551794,18336312.719359,17256957.599747,14694345.228465,285585.000000,285585.000000,285622.000000,286758.000000,303843.000000,476900.000000
16,8987699.943971,8987699.943971,8987699.943971,8987699.943971,8987699.943971,8987699.943971,523976.000000,523976.000000,523976.000000,523976.000000,523976.000000,523976.000000
512,9873403.475591,9671202.395137,9598154.321348,9598154.321348,9598154.321348,9598154.321348,496656.000000,535865.000000,535865.000000,535865.000000,535865.000000,535865.000000
