frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,14019732.810486,13976706.775683,14035848.557456,14024311.801040,7928538.289372,7717488.585434,520703.000000,520703.000000,520703.000000,520703.000000,606701.000000,606701.000000
32,9816627.229303,9663328.978763,9663328.978763,9663328.978763,9663328.978763,9663328.978763,536202.000000,536202.000000,536202.000000,536202.000000,536202.000000,536202.000000
1024,11486597.484498,10807187.215074,10183395.581383,10232518.159340,10372470.007105,10035888.166845,502742.000000,536113.000000,579339.000000,579339.000000,579339.000000,579339.000000
8,9044083.242010,8936415.800835,8843527.346894,8843527.346894,8863423.577342,8843527.346894,502773.000000,502773.000000,502773.000000,502773.000000,502773.000000,502773.000000
65536,9606443.469668,9653234.583631,9669905.418675,9735893.874303,9664713.406779,9086109.368905,197050.000000,193604.000000,190725.000000,180800.000000,177797.000000,339420.000000
256,9741115.426564,9492794.044747,9444988.240015,9444988.240015,9444988.240015,9416886.130928,633534.000000,633534.000000,633534.000000,633534.000000,633534.000000,633534.000000
128,10147465.241861,9936478.477158,9936478.477158,9936478.477158,9936478.477158,9936478.477158,540960.000000,549278.000000,549278.000000,549278.000000,549278.000000,549278.000000
32768,25122840.022549,25111600.679982,24961169.194214,24696007.367405,25103454.744102,7863543.605377,601685.000000,601685.000000,601685.000000,601685.000000,668216.000000,749445.000000
4,8986075.207778,8811633.724559,8811633.724559,8811633.724559,8811633.724559,8811633.724559,472923.000000,498176.000000,498176.000000,498176.000000,498176.000000,498176.000000
16,9249664.856630,9249664.856630,9249664.856630,9249664.856630,9249664.856630,9249664.856630,530259.000000,530259.000000,530259.000000,530259.000000,530259.000000,530259.000000
2048,13277887.276485,9969726.993932,9906323.926333,9619768.072916,9619349.985081,9431074.754829,307072.000000,465371.000000,465371.000000,499403.000000,499403.000000,499403.000000
4096,13096310.136708,12896868.926584,12180726.070428,12052164.109852,11230588.860755,11116974.453865,486146.000000,496144.000000,544794.000000,544794.000000,553873.000000,553873.000000
512,9874403.271013,9703303.535816,9703303.535816,9703303.535816,9703303.535816,9703303.535816,473605.000000,504845.000000,504845.000000,504845.000000,504845.000000,504845.000000
64,9198193.172134,9041215.570132,8901143.712752,8901143.712752,8901143.712752,8901143.712752,501421.000000,501421.000000,501421.000000,501421.000000,501421.000000,501421.000000
2,9513891.550994,9405089.241189,9405089.241189,9405089.241189,9405089.241189,9405089.241189,566472.000000,566472.000000,566472.000000,566472.000000,566472.000000,566472.000000
16384,15353803.142120,15389592.612613,15393614.718829,15389563.658172,14342805.539185,14343720.057639,502303.000000,502303.000000,502303.000000,502303.000000,546191.000000,546191.000000
