frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
256,9158936.145954,11283038.532302,9092665.388027,9092665.388027,9092665.388027,9079560.827535,511230.000000,277188.000000,511230.000000,511230.000000,511230.000000,511230.000000
1024,10977707.823739,9965301.383971,9664853.476330,9694291.745895,9771467.135683,9600478.517478,472683.000000,524098.000000,524098.000000,524098.000000,524098.000000,524098.000000
8192,13987425.879083,11342418.975350,10524030.285122,10216601.268323,9599805.318706,9601067.639628,300996.000000,459162.000000,494006.000000,514070.000000,541307.000000,541307.000000
4,9518340.760435,9446004.435787,9446004.435787,9446004.435787,9446004.435787,9446004.435787,554815.000000,554815.000000,554815.000000,554815.000000,554815.000000,554815.000000
64,9113723.770670,9113723.770670,9113723.770670,9113723.770670,9113723.770670,9113723.770670,558643.000000,558643.000000,558643.000000,558643.000000,558643.000000,558643.000000
16,9408479.177885,9193338.326709,9193338.326709,9193338.326709,9193338.326709,9193338.326709,528119.000000,540810.000000,540810.000000,540810.000000,540810.000000,540810.000000
32,9880877.568714,9199051.050348,9199051.050348,9199051.050348,9199051.050348,9199051.050348,528149.000000,554226.000000,554226.000000,554226.000000,554226.000000,554226.000000
2048,13223814.626564,12211688.203211,9850602.255365,9721352.152125,9721352.152125,9721352.152125,274716.000000,274716.000000,497158.000000,524947.000000,524947.000000,524947.000000
128,9672556.562981,9586860.313010,9497312.993968,9497312.993968,9497312.993968,9497312.993968,547846.000000,547846.000000,547846.000000,547846.000000,547846.000000,547846.000000
2,9233615.839852,9085762.173780,9085762.173780,9085762.173780,9085762.173780,8954868.959012,541092.000000,550748.000000,550748.000000,550748.000000,550748.000000,553733.000000
512,10608999.200242,10366610.886514,9875696.329962,9875696.329962,9875696.329962,9875696.329962,552652.000000,552652.000000,552652.000000,552652.000000,552652.000000,552652.000000
8,9171548.427850,9124003.624329,9124003.624329,9124003.624329,9124003.624329,9124003.624329,532715.000000,532715.000000,532715.000000,532715.000000,532715.000000,532715.000000
4096,11189957.091467,10894359.703939,10648360.763273,10247076.646443,10247076.646443,10246432.067636,465089.000000,473860.000000,505311.000000,522412.000000,522412.000000,522412.000000
16384,16890386.372618,16912345.686384,16400750.559015,14617809.668740,14489279.836731,13914368.308141,561526.000000,561526.000000,563220.000000,594188.000000,594188.000000,594188.000000
32768,16706052.885088,16706087.244858,16704823.242144,16120896.181035,13968376.195236,13977106.024293,330685.000000,330685.000000,330685.000000,330685.000000,545625.000000,545625.000000
65536,15830145.500110,15823132.410684,15826421.077494,15826956.995140,15982252.541098,16223903.831508,449790.000000,449790.000000,449790.000000,449790.000000,450308.000000,450308.000000
