frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,10901981.626001,11125526.478526,10906145.518317,10474857.167037,8662210.260320,3000034.414359,182381.000000,178957.000000,188417.000000,202307.000000,270639.000000,459979.000000
2048,11829378.798905,11790194.072901,11800685.442854,11807709.214176,11843270.968742,11704837.048249,486769.000000,509355.000000,509355.000000,511866.000000,509355.000000,545947.000000
64,9077071.316990,8929639.371265,8956272.235025,8956594.600157,8956594.600157,8929639.371265,462852.000000,503961.000000,503961.000000,503961.000000,503961.000000,503961.000000
8,9480700.645055,9374206.873105,9234979.512907,9234979.512907,9234979.512907,9153811.518621,501286.000000,501286.000000,546550.000000,546550.000000,546550.000000,546550.000000
4,8486547.228442,8589086.491497,8486547.228442,8486547.228442,8486547.228442,8486547.228442,489719.000000,473369.000000,489719.000000,489719.000000,489719.000000,489719.000000
32,9438659.087097,9336079.097867,9336079.097867,9336079.097867,9372035.980332,9336079.097867,487089.000000,516188.000000,516188.000000,516188.000000,516188.000000,516188.000000
2,9166844.464615,8916613.792384,8836414.307577,8836414.307577,8836414.307577,8836414.307577,508425.000000,508425.000000,532791.000000,532791.000000,532791.000000,532791.000000
16,9188487.593146,8857080.129584,8857080.129584,8886428.137921,8958953.979837,8857080.129584,519666.000000,519666.000000,519666.000000,519666.000000,519666.000000,519666.000000
4096,11236120.366556,10814599.863562,9921985.585819,9986895.811132,10182878.174550,9472045.565593,629483.000000,629483.000000,629483.000000,629483.000000,629483.000000,636148.000000
128,9016371.919189,9016371.919189,8944142.585384,8944142.585384,8944142.585384,8944142.585384,486314.000000,486314.000000,487644.000000,487644.000000,487644.000000,487644.000000
1024,13515641.633487,9991382.379886,9850973.415731,9850381.662260,9850381.662260,9833393.141575,325434.000000,551702.000000,551702.000000,551702.000000,551702.000000,551702.000000
512,12035870.483326,9500866.320621,9500866.320621,9500866.320621,9500866.320621,9500866.320621,283466.000000,525725.000000,525725.000000,525725.000000,525725.000000,525725.000000
256,10008447.385481,9934988.646656,9862475.186435,9862475.186435,9862475.186435,9862475.186435,501495.000000,501495.000000,519632.000000,519632.000000,519632.000000,519632.000000
8192,11145362.453212,11116520.074822,11857427.037871,10170889.837308,9681961.363344,9086696.110783,410902.000000,410902.000000,269000.000000,471594.000000,523248.000000,539703.000000
32768,9088076.728280,9088076.728280,9088076.728280,9088076.728280,9088076.728280,9088076.728280,533024.000000,533024.000000,533024.000000,533024.000000,533024.000000,533024.000000
16384,13926023.221594,13627129.311837,11540916.335580,10838734.801149,10211215.241607,10254086.963843,306150.000000,306150.000000,466094.000000,493625.000000,503597.000000,503597.000000
