frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
65536,72637037.772589,72867706.241350,72753455.642932,72200916.622677,54146053.429305,38316031.679238,44559149.169410,54579112.806074,1041181.000000,1041181.000000,1041181.000000,1041181.000000,1627961.000000,2256572.000000,2149227.000000,1627961.000000
32768,49908035.353920,49393655.950834,48196398.656182,46826962.830982,43664037.293758,35405969.405565,35645744.139989,43850395.641964,1342341.000000,1377769.000000,1385448.000000,1419774.000000,1488082.000000,1697510.000000,1697510.000000,1490624.000000
16384,112582053.915053,88391264.699944,81327927.425729,78092006.643096,76920709.886980,67423191.775846,72191434.870368,77468755.437167,1236388.000000,1937580.000000,2011120.000000,2011120.000000,2011120.000000,2142546.000000,2044068.000000,2011120.000000
2,77579010.375029,73575086.893157,73554415.650575,73554415.650575,73554415.650575,73554415.650575,73554415.650575,73554415.650575,2103263.000000,2242266.000000,2242266.000000,2242266.000000,2242266.000000,2242266.000000,2242266.000000,2242266.000000
64,76528426.052596,76115528.754596,76058584.306572,76058584.306572,76058584.306572,76058584.306572,76058584.306572,76058584.306572,2161732.000000,2161732.000000,2161732.000000,2161732.000000,2161732.000000,2161732.000000,2161732.000000,2161732.000000
512,82008003.564378,79867204.222672,78087287.829651,78087287.829651,78087287.829651,78019310.560078,78019310.560078,78019310.560078,2016078.000000,2035425.000000,2144657.000000,2144657.000000,2144657.000000,2144657.000000,2144657.000000,2144657.000000
32,77481945.456432,76085565.245338,76115576.353504,75992499.666057,75992499.666057,75992499.666057,75992499.666057,75992499.666057,2157904.000000,2157904.000000,2157904.000000,2157904.000000,2157904.000000,2157904.000000,2157904.000000,2157904.000000
128,79350142.776143,78992556.851813,78483338.087178,78483338.087178,78483338.087178,78483338.087178,78483338.087178,78483338.087178,2133602.000000,2133602.000000,2169671.000000,2169671.000000,2169671.000000,2169671.000000,2169671.000000,2169671.000000
256,79300148.501606,78357637.201728,78091388.353938,77921551.001278,78083668.167609,77921551.001278,77921551.001278,78091388.353938,2203317.000000,2203317.000000,2203317.000000,2203317.000000,2203317.000000,2203317.000000,2203317.000000,2203317.000000
8,76266705.222284,75306379.150075,75248412.648803,75248412.648803,75248412.648803,75248412.648803,75248412.648803,75248412.648803,2116055.000000,2116055.000000,2116055.000000,2116055.000000,2116055.000000,2116055.000000,2116055.000000,2116055.000000
1024,84323337.508394,81636166.023569,79375323.397987,78783227.238072,79446472.200534,78783227.238072,78783227.238072,78850396.037463,2046377.000000,2136741.000000,2213328.000000,2213328.000000,2213328.000000,2213328.000000,2213328.000000,2213328.000000
4,76143851.032908,74901777.899669,74901777.899669,74901777.899669,74901777.899669,74901777.899669,74901777.899669,74901777.899669,2224532.000000,2233594.000000,2233594.000000,2233594.000000,2233594.000000,2233594.000000,2233594.000000,2233594.000000
16,78358657.178849,77121012.100519,76521070.939264,76521070.939264,76521070.939264,76521070.939264,76521070.939264,76521070.939264,2202593.000000,2202593.000000,2202593.000000,2202593.000000,2202593.000000,2202593.000000,2202593.000000,2202593.000000
2048,87094329.935396,81162070.212735,80121326.205076,78020829.713192,77561690.331590,77435327.082169,77438159.455247,77437752.626625,1906147.000000,2128827.000000,2128827.000000,2128827.000000,2155387.000000,2155387.000000,2155387.000000,2155387.000000
8192,89948697.442715,89336857.787209,88868225.717046,105790460.182870,85853019.927912,84277668.874262,83905456.295902,86607984.473470,1994262.000000,1994262.000000,1994262.000000,1249318.000000,2097129.000000,2197216.000000,2197216.000000,2097129.000000
4096,107735109.368264,105447799.182434,83138672.737939,80704958.566602,80944922.681303,80590998.822438,80590998.822438,80938892.935820,1194746.000000,1194746.000000,2145823.000000,2201951.000000,2201951.000000,2201951.000000,2201951.000000,2201951.000000
