frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
4096,70777021.304505,64897183.860715,59255186.652070,56285009.747255,56526879.631326,56037402.147013,56037402.147013,1800298.000000,1972018.000000,1972018.000000,2108008.000000,2108008.000000,2108008.000000,2108008.000000
2,50537425.175062,49566554.358234,49566554.358234,49566554.358234,49566554.358234,49566554.358234,49566554.358234,2077549.000000,2077549.000000,2077549.000000,2077549.000000,2077549.000000,2077549.000000,2077549.000000
128,53686136.320840,51907728.132226,51337754.610149,51337754.610149,51337754.610149,51337754.610149,51337754.610149,1931937.000000,2083864.000000,2083864.000000,2083864.000000,2083864.000000,2083864.000000,2083864.000000
8,51346142.609821,50458864.999868,50458864.999868,50458864.999868,50458864.999868,50458864.999868,50458864.999868,2130560.000000,2130560.000000,2130560.000000,2130560.000000,2130560.000000,2130560.000000,2130560.000000
8192,63739920.172312,63503895.064265,60191586.391690,54048459.489190,53714986.046270,53711346.453053,53714986.046270,1987355.000000,1987355.000000,2033228.000000,2071008.000000,2071008.000000,2071008.000000,2071008.000000
256,53595191.118983,52860262.031338,52860262.031338,52860262.031338,52860262.031338,52860262.031338,52860262.031338,2105136.000000,2105136.000000,2105136.000000,2105136.000000,2105136.000000,2105136.000000,2105136.000000
32,51938687.204342,51452625.997661,51452625.997661,51452625.997661,51452625.997661,51452625.997661,51452625.997661,2026145.000000,2026145.000000,2026145.000000,2026145.000000,2026145.000000,2026145.000000,2026145.000000
2048,63683302.891938,56542452.637951,54128958.431788,53494667.084467,53494667.084467,53494667.084467,53494667.084467,1839387.000000,2120741.000000,2120741.000000,2120741.000000,2120741.000000,2120741.000000,2120741.000000
64,54355923.700534,53141716.075501,53141716.075501,53141716.075501,53141716.075501,53141716.075501,53141716.075501,2111768.000000,2198521.000000,2198521.000000,2198521.000000,2198521.000000,2198521.000000,2198521.000000
512,52827435.071336,51021226.736824,50924773.586727,50930567.875290,50930567.875290,50924773.586727,50924773.586727,1976318.000000,2009666.000000,2009666.000000,2009666.000000,2009666.000000,2009666.000000,2009666.000000
4,52904689.917693,52904689.917693,52904689.917693,52904689.917693,52904689.917693,52904689.917693,52904689.917693,2101238.000000,2101238.000000,2101238.000000,2101238.000000,2101238.000000,2101238.000000,2101238.000000
32768,66496047.101788,66253320.948696,65004487.199928,64871850.005118,62145931.045163,57343749.920781,58347488.682693,2067919.000000,2067919.000000,2067919.000000,2067919.000000,2067919.000000,2067919.000000,2067919.000000
1024,74038380.488941,59623074.142336,58178916.227257,58178916.227257,58178916.227257,57866438.415722,58178916.227257,2146976.000000,2398405.000000,2398405.000000,2398405.000000,2398405.000000,2398405.000000,2398405.000000
16,52953583.946958,52445059.642320,51761311.770293,51761311.770293,51761311.770293,51761311.770293,51761311.770293,2590660.000000,2590660.000000,2590660.000000,2590660.000000,2590660.000000,2590660.000000,2590660.000000
16384,136353985.832938,135839796.112876,134141337.001511,132126366.149481,69170530.765238,68714440.293556,68714440.195053,1320940.000000,1320940.000000,1320940.000000,1320940.000000,2152080.000000,2152080.000000,2152080.000000
65536,86363427.830776,86272279.961004,85793400.232601,85184254.533006,83977085.292822,81059683.426109,81059683.426109,2554268.000000,2554268.000000,2554268.000000,2554268.000000,2554268.000000,2554268.000000,2554268.000000
