frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
256,52717938.090023,51591650.388791,51439880.157419,51439880.157419,51439880.157419,51439880.157419,51439880.157419,1995262.000000,1995262.000000,1995262.000000,1995262.000000,1995262.000000,1995262.000000,1995262.000000
32,49188351.409911,48982770.229077,48913360.829372,48913360.829372,48913360.829372,48913360.829372,48913360.829372,2062357.000000,2062357.000000,2062357.000000,2062357.000000,2062357.000000,2062357.000000,2062357.000000
2,51365394.361800,50814547.280196,50814547.280196,50814547.280196,50814547.280196,50814547.280196,50814547.280196,2093280.000000,2093280.000000,2093280.000000,2093280.000000,2093280.000000,2093280.000000,2093280.000000
16384,68664038.073169,66024765.461226,65997221.967732,61844641.354307,56306815.801602,53859181.450834,53858301.755595,1943508.000000,1943508.000000,1943508.000000,2089569.000000,2089569.000000,2151661.000000,2151661.000000
8,50484801.023356,50484801.023356,50484801.023356,50484801.023356,50484801.023356,50484801.023356,50484801.023356,2110190.000000,2110190.000000,2110190.000000,2110190.000000,2110190.000000,2110190.000000,2110190.000000
128,52363803.613318,52363803.613318,52363803.613318,52363803.613318,52363803.613318,52363803.613318,52363803.613318,2051851.000000,2051851.000000,2051851.000000,2051851.000000,2051851.000000,2051851.000000,2051851.000000
2048,68499440.398780,60146160.554705,56764506.697650,56758986.248087,54799787.382374,54799787.382374,54799787.382374,2042219.000000,2042678.000000,2120749.000000,2120749.000000,2193483.000000,2193483.000000,2193483.000000
4,52592276.836296,51725455.299899,51123320.362159,51123320.362159,51123320.362159,51123320.362159,51123320.362159,2077279.000000,2119000.000000,2119000.000000,2119000.000000,2119000.000000,2119000.000000,2119000.000000
1024,58629992.089597,54924487.631566,54700533.029670,54700533.029670,54700533.029670,54700533.029670,54700533.029670,2120415.000000,2120415.000000,2120415.000000,2120415.000000,2120415.000000,2120415.000000,2120415.000000
64,53000310.786459,52683250.837388,52683250.837388,52683250.837388,52683250.837388,52683250.837388,52683250.837388,2162244.000000,2162244.000000,2162244.000000,2162244.000000,2162244.000000,2162244.000000,2162244.000000
512,57928990.636786,56108101.908009,56108101.908009,56108101.908009,56108101.908009,56108101.908009,56108101.908009,2047781.000000,2089224.000000,2089224.000000,2089224.000000,2089224.000000,2089224.000000,2089224.000000
4096,67481152.866916,65316595.222052,53780620.244966,51468738.699226,51869401.698694,51285827.562308,51285827.562308,1884485.000000,1884485.000000,2102297.000000,2102297.000000,2102297.000000,2102297.000000,2102297.000000
16,53931180.856489,53900312.409317,53900312.409317,53900312.409317,53900312.409317,53900312.409317,53900312.409317,2444722.000000,2444722.000000,2444722.000000,2444722.000000,2444722.000000,2444722.000000,2444722.000000
32768,61926939.546693,61943669.760268,61369120.436831,60541043.717230,59499055.353891,56147858.415257,56147858.415257,1861326.000000,1861326.000000,1951257.000000,1970485.000000,1970485.000000,2055499.000000,2055499.000000
8192,91548912.812510,85288387.537332,81146162.245227,72799549.462193,71734551.104409,71544066.566273,71541334.993804,2403306.000000,2403306.000000,2403306.000000,2403306.000000,2403306.000000,2403306.000000,2403306.000000
65536,74917404.409422,75088371.125633,74654183.966302,75023133.691430,75967523.809838,66085525.599417,66085525.599417,1783484.000000,1783484.000000,1783484.000000,1783484.000000,1775510.000000,1956151.000000,1956151.000000
