frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,17421936.905583,16762211.210535,15519694.352200,8618950.340023,8667708.294262,8362604.903332,489273.000000,489273.000000,491274.000000,578016.000000,578016.000000,578016.000000
256,9952712.982939,9667559.503659,9667559.503659,9667559.503659,9669502.941235,9667559.503659,569637.000000,569637.000000,569637.000000,569637.000000,569637.000000,569637.000000
1024,8494985.562103,8117768.962109,8031022.488196,8031022.488196,8031022.488196,8031022.488196,565803.000000,565803.000000,565803.000000,565803.000000,565803.000000,565803.000000
16,8887118.210856,8806141.507070,8806141.507070,8806141.507070,8806141.507070,8806141.507070,509327.000000,509327.000000,509327.000000,509327.000000,509327.000000,509327.000000
2048,11671775.794855,11643022.237241,10512196.008437,10404010.769857,10411107.073886,10341417.188749,466461.000000,505051.000000,568623.000000,568623.000000,568623.000000,568623.000000
2,8910262.051924,10981371.664108,8763358.153198,8763358.153198,8763358.153198,8763358.153198,523376.000000,300217.000000,526688.000000,526688.000000,526688.000000,526688.000000
8,8448344.107254,8448344.107254,8448344.107254,8448344.107254,8448344.107254,8448344.107254,511125.000000,511125.000000,511125.000000,511125.000000,511125.000000,511125.000000
128,9459245.097087,9396331.960539,9396331.960539,9396331.960539,9396331.960539,9396331.960539,551070.000000,551070.000000,551070.000000,551070.000000,551070.000000,551070.000000
512,10165741.461191,9810296.597242,9735213.229636,9735213.229636,9735213.229636,9735213.229636,546197.000000,546197.000000,546197.000000,546197.000000,546197.000000,546197.000000
32,9334712.089593,9080924.159719,9080924.159719,9080924.159719,9080924.159719,9080924.159719,479843.000000,506680.000000,506680.000000,506680.000000,506680.000000,506680.000000
4096,10555305.790706,10168603.726553,9389360.970392,8996012.434214,9268055.035560,8736641.517872,445216.000000,468238.000000,521833.000000,521833.000000,521833.000000,530969.000000
8192,13491573.371839,11141690.973214,11146738.155749,11107844.076453,11015310.020252,10469166.694842,370430.000000,449510.000000,472781.000000,472781.000000,483718.000000,573098.000000
4,9900470.626049,9516986.399447,9516986.399447,9516986.399447,9516986.399447,9516986.399447,628390.000000,628390.000000,628390.000000,628390.000000,628390.000000,628390.000000
64,10650932.622944,9336883.773793,9336883.773793,9336883.773793,9336883.773793,9336883.773793,555378.000000,592221.000000,592221.000000,592221.000000,592221.000000,592221.000000
16384,13228635.997027,13221496.625980,13209689.778978,13221571.114781,13277227.222232,10385818.222245,432946.000000,432946.000000,432946.000000,452883.000000,462742.000000,546156.000000
32768,12493366.754319,12586308.722552,12497670.675394,12313109.689670,12612808.881464,12557457.277089,558053.000000,558053.000000,558053.000000,568908.000000,568908.000000,568908.000000
