frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,9324164.463801,8891835.229783,8891835.229783,8891835.229783,8891835.229783,8891835.229783,540517.000000,548614.000000,548614.000000,548614.000000,548614.000000,548614.000000
4,9781887.213476,9519413.017825,9519413.017825,9519413.017825,9519413.017825,9519413.017825,513607.000000,540642.000000,540642.000000,540642.000000,540642.000000,540642.000000
1024,12142356.859367,12058149.758403,11907032.733145,11975612.406959,11975612.406959,11802914.088873,547399.000000,561452.000000,566987.000000,566987.000000,566987.000000,566987.000000
2,8817169.525065,8678479.013358,8678479.013358,8678479.013358,8678479.013358,8678479.013358,510475.000000,544960.000000,544960.000000,544960.000000,544960.000000,544960.000000
32768,10420414.121457,10465641.921990,10547938.260255,10593135.056541,10447573.453138,10504629.977546,459406.000000,459406.000000,459406.000000,459406.000000,459406.000000,459406.000000
32,9455686.538509,9548433.174534,9412917.589109,9412917.589109,9412917.589109,9412917.589109,536972.000000,536972.000000,536972.000000,536972.000000,536972.000000,536972.000000
16,9688930.821813,9305210.669348,9305210.669348,9305210.669348,9305210.669348,9305210.669348,529846.000000,555007.000000,555007.000000,555007.000000,555007.000000,555007.000000
128,9828242.204539,9361064.917935,9361064.917935,9361064.917935,9361064.917935,9361064.917935,502065.000000,534202.000000,534202.000000,534202.000000,534202.000000,534202.000000
64,9816159.416074,9757408.583409,9672425.970371,9672425.970371,9672425.970371,9672425.970371,559501.000000,559501.000000,559501.000000,559501.000000,559501.000000,559501.000000
2048,11836015.642882,11394765.096862,9838394.640109,9741862.876672,9891966.911117,9670256.297328,263337.000000,263337.000000,495605.000000,518897.000000,495605.000000,518897.000000
256,10945767.723577,10783593.914207,10783593.914207,10846660.319309,10846660.319309,10783593.914207,556711.000000,556711.000000,556711.000000,556711.000000,556711.000000,556711.000000
4096,11656727.515622,11674817.380765,11686546.477503,9802704.358723,9809302.132478,9802434.293114,456532.000000,456532.000000,456532.000000,533282.000000,533282.000000,533282.000000
512,10057394.196986,9684384.625540,9684384.625540,9684384.625540,9885190.931692,9684384.625540,476363.000000,518821.000000,518821.000000,518821.000000,490065.000000,518821.000000
16384,10188773.635243,10181269.974335,10179056.837572,10200362.551030,10142667.605166,9170697.730542,376167.000000,376167.000000,376167.000000,376167.000000,376167.000000,477109.000000
8192,11769310.072654,11747353.416889,11595774.850302,11429075.621161,11913977.446607,11859867.611494,434713.000000,434713.000000,434713.000000,486760.000000,489633.000000,489633.000000
65536,24166027.753668,24048967.665370,20374037.583127,20332257.431697,20292923.630652,20318941.970859,472297.000000,472297.000000,574770.000000,583559.000000,583559.000000,583559.000000
