frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
8192,77561107.907743,76679413.878337,74490419.489640,72788225.669376,70958226.472421,70147340.952247,71288287.954204,72403381.499905,1793133.000000,1795168.000000,1826944.000000,1856117.000000,1930713.000000,1975740.000000,1930713.000000,1870410.000000
4,75658179.336299,74554716.871722,74293716.926454,74293716.926454,74293716.926454,74293716.926454,74293716.926454,74293716.926454,2108862.000000,2108862.000000,2146843.000000,2146843.000000,2146843.000000,2146843.000000,2146843.000000,2146843.000000
2,75534602.458292,74982756.744458,74205929.285185,74205929.285185,74205929.285185,74205929.285185,74205929.285185,74205929.285185,2150900.000000,2163143.000000,2193362.000000,2193362.000000,2193362.000000,2193362.000000,2193362.000000,2193362.000000
65536,95293939.140184,96785130.553490,96399056.231491,95190683.022926,92945686.167862,61682767.297690,61577811.754418,92196361.385780,929158.000000,928969.000000,928969.000000,929552.000000,950638.000000,1841509.000000,1841509.000000,963398.000000
8,75729352.047155,75118449.955354,74252637.538590,74252637.538590,75120102.112520,74234912.536751,74263182.652833,74262985.794175,2152634.000000,2152634.000000,2237484.000000,2237484.000000,2152634.000000,2237484.000000,2237484.000000,2237484.000000
32,78468639.376666,76517614.944260,75341554.579927,75341554.579927,75341554.579927,75341554.579927,75341554.579927,75341554.579927,2094471.000000,2248359.000000,2248359.000000,2248359.000000,2248359.000000,2248359.000000,2248359.000000,2248359.000000
512,82306490.017644,78156441.686203,77202887.645647,75907737.456552,75907737.456552,75907737.456552,75907737.456552,75907737.456552,2076570.000000,2212329.000000,2241617.000000,2249812.000000,2249812.000000,2249812.000000,2249812.000000,2249812.000000
1024,85056643.901975,84287797.147057,82621688.849742,81604795.448917,81604795.448917,81445886.845141,81445886.845141,81445886.845141,2048246.000000,2048246.000000,2131675.000000,2164362.000000,2164362.000000,2164362.000000,2164362.000000,2164362.000000
2048,85553711.577585,82527329.883906,76583549.601970,74157418.725453,73564834.811804,73564834.811804,73564834.811804,73564834.811804,2047967.000000,2103304.000000,2262473.000000,2262473.000000,2262473.000000,2262473.000000,2262473.000000,2262473.000000
16,76949787.598935,75998152.001018,75847508.800598,75847508.800598,75847508.800598,75847508.800598,75847508.800598,75847508.800598,2157638.000000,2192104.000000,2192104.000000,2192104.000000,2192104.000000,2192104.000000,2192104.000000,2192104.000000
128,79981697.874180,79374232.536610,78509448.130450,78262741.741466,78262741.741466,78262741.741466,78262741.741466,78262741.741466,2189129.000000,2189129.000000,2189129.000000,2189129.000000,2189129.000000,2189129.000000,2189129.000000,2189129.000000
64,78264294.491458,78749886.653455,76041031.361079,76041031.361079,77276734.750948,76041031.361079,76041031.361079,76041031.361079,2231812.000000,2231812.000000,2255018.000000,2255018.000000,2231812.000000,2255018.000000,2255018.000000,2255018.000000
16384,112213801.180917,110792523.730756,96177023.411630,95546340.176032,84922105.274949,76462881.958219,76462881.958219,87059416.356146,2071228.000000,2071228.000000,2255960.000000,2255960.000000,2255960.000000,2255960.000000,2255960.000000,2255960.000000
256,83641884.951668,80855286.769356,80695688.053598,80695688.053598,80695688.053598,80695688.053598,80695688.053598,80695688.053598,2250164.000000,2250164.000000,2250164.000000,2250164.000000,2250164.000000,2250164.000000,2250164.000000,2250164.000000
32768,90850162.275239,90929178.338431,91203137.037396,89935667.914469,90397676.803870,87882724.370354,87450862.512952,90683689.519884,1840181.000000,1840181.000000,1840181.000000,1995197.000000,1995197.000000,2168541.000000,2168541.000000,1995197.000000
4096,91944398.908597,91488279.804722,89344422.541892,85857701.715940,83589647.910877,83427634.464462,83427634.464462,84625796.269978,1985431.000000,1985431.000000,2051926.000000,2165968.000000,2236927.000000,2236927.000000,2236927.000000,2165968.000000
