frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,2580940.789029,2573335.477994,2569463.242984,2567828.815301,2569463.242984,2573335.477994,122192.000000,120077.000000,118279.000000,115162.000000,118279.000000,120077.000000
128,9212537.657458,9170429.699833,9158639.699804,9158639.699804,9170966.738608,9158639.699804,492525.000000,492525.000000,492525.000000,492525.000000,492525.000000,492525.000000
4096,9996701.049736,9826186.378799,7407491.887348,7130819.070574,7379526.594183,6981226.209213,244483.000000,244483.000000,429451.000000,452838.000000,429451.000000,468476.000000
64,9808073.233231,9690039.594262,9653001.803354,9653001.803354,9653001.803354,9653001.803354,522337.000000,522337.000000,522337.000000,522337.000000,522337.000000,522337.000000
512,9638281.694849,9047209.426210,9066240.237681,9047209.426210,9175584.696314,9047209.426210,533892.000000,533892.000000,533892.000000,533892.000000,533892.000000,533892.000000
8,9248068.746046,9085997.090375,9085997.090375,9085997.090375,9085997.090375,9085997.090375,569424.000000,569424.000000,569424.000000,569424.000000,569424.000000,569424.000000
1024,11051707.223641,9938441.189485,9911256.717849,9911256.717849,9949786.707927,9911256.717849,554935.000000,554935.000000,554935.000000,554935.000000,554935.000000,554935.000000
256,9989953.550387,9870792.118706,9845464.966893,9845464.966893,9845464.966893,9787102.006119,554353.000000,554353.000000,554353.000000,554353.000000,554353.000000,554353.000000
32,9244165.641619,9335649.890332,9244165.641619,9244165.641619,9244165.641619,9244165.641619,520104.000000,520104.000000,520104.000000,520104.000000,520104.000000,520104.000000
2,9335452.470515,9058877.064719,9058877.064719,9058877.064719,9058877.064719,9058877.064719,507689.000000,536015.000000,536015.000000,536015.000000,536015.000000,536015.000000
2048,10910981.386855,10403542.533692,9897211.758074,9872310.385253,9927640.306983,9668008.389039,438129.000000,470635.000000,500959.000000,500959.000000,500959.000000,527410.000000
4,9043054.628043,8992981.465969,8985016.424554,8985016.424554,9043054.628043,8985016.424554,545202.000000,545202.000000,545202.000000,545202.000000,545202.000000,545202.000000
16,10590915.013694,10201883.105913,9465507.138942,9465507.138942,9465507.138942,9465507.138942,546530.000000,546530.000000,601712.000000,601712.000000,601712.000000,601712.000000
8192,12130591.891362,12059454.536200,11369844.671714,11036257.292119,10543248.540403,10543377.524013,420199.000000,440308.000000,483754.000000,489290.000000,489290.000000,489290.000000
32768,26074992.150954,25837513.025550,25384154.150956,24427976.103701,14107337.630859,13672444.095221,454296.000000,454296.000000,454296.000000,454296.000000,675241.000000,680888.000000
16384,15755598.282754,15530009.896262,15371671.122948,14958965.918893,11895180.061624,11885990.288940,355476.000000,355476.000000,355476.000000,355476.000000,557719.000000,557719.000000
