frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
16384,56146795.552397,54778782.498398,52964443.726174,49605881.361609,42393998.439636,37744951.302961,37745027.792815,1538477.000000,1538477.000000,1538477.000000,1538477.000000,1848941.000000,1925939.000000,1925939.000000
65536,46844913.381705,46566589.043805,46541461.359870,46493222.743628,46439228.744915,42944550.672329,42944550.672329,1701708.000000,1701708.000000,1701708.000000,1701708.000000,1701708.000000,1737155.000000,1737155.000000
512,52044965.765192,50820066.006228,50702438.081839,50702438.081839,50705748.783084,50702438.081839,50702438.081839,2037251.000000,2037251.000000,2037251.000000,2037251.000000,2037251.000000,2037251.000000,2037251.000000
2048,65278923.155710,56032089.743512,51685746.260439,49555496.247486,50852036.808662,49555496.247486,49555496.247486,1820804.000000,1996831.000000,1996831.000000,2083156.000000,1996831.000000,2083156.000000,2083156.000000
32768,51851858.394204,50358239.105296,50358239.105296,50358239.105296,50358239.105296,50358239.105296,50358239.105296,2083587.000000,2196708.000000,2196708.000000,2196708.000000,2196708.000000,2196708.000000,2196708.000000
2,52291327.924761,50639421.131361,50639421.131361,50639421.131361,50639421.131361,50639421.131361,50639421.131361,2162052.000000,2162052.000000,2162052.000000,2162052.000000,2162052.000000,2162052.000000,2162052.000000
1024,56587162.537444,51111233.026944,50956219.392515,50956219.392515,51132516.343878,50956219.392515,50956219.392515,1849235.000000,1972699.000000,1972699.000000,1972699.000000,1972699.000000,1972699.000000,1972699.000000
4096,70005588.917810,63972500.368958,56447636.308683,50617537.955565,50762112.314252,50620785.175747,50620785.175747,2005570.000000,2017985.000000,2079920.000000,2142243.000000,2142243.000000,2142243.000000,2142243.000000
4,51842765.550461,51293178.798142,50976813.942288,50976813.942288,50976813.942288,50976813.942288,50976813.942288,2147749.000000,2147749.000000,2147749.000000,2147749.000000,2147749.000000,2147749.000000,2147749.000000
8,52356092.356636,51836743.877748,51836743.877748,51836743.877748,51836743.877748,51836743.877748,51836743.877748,2171177.000000,2171177.000000,2171177.000000,2171177.000000,2171177.000000,2171177.000000,2171177.000000
16,49479425.618553,49201091.992996,48927156.144730,48927156.144730,48927156.144730,48927156.144730,48927156.144730,2161947.000000,2161947.000000,2161947.000000,2161947.000000,2161947.000000,2161947.000000,2161947.000000
256,55910237.197906,54305822.655782,54305822.655782,54305822.655782,54305822.655782,54305822.655782,54305822.655782,2046055.000000,2059915.000000,2059915.000000,2059915.000000,2059915.000000,2059915.000000,2059915.000000
128,54994918.555557,54242706.425573,54242706.425573,54242706.425573,54242706.425573,54242706.425573,54242706.425573,2111946.000000,2111946.000000,2111946.000000,2111946.000000,2111946.000000,2111946.000000,2111946.000000
64,54538424.965538,54164209.305639,54164209.305639,54164209.305639,54164209.305639,54164209.305639,54164209.305639,2181035.000000,2181035.000000,2181035.000000,2181035.000000,2181035.000000,2181035.000000,2181035.000000
32,52403965.834179,51791948.954301,51791948.954301,51791948.954301,51791948.954301,51791948.954301,51791948.954301,2247318.000000,2247318.000000,2247318.000000,2247318.000000,2247318.000000,2247318.000000,2247318.000000
8192,65666237.340245,63131989.020050,59787962.997634,55348877.939906,53957462.534040,52930147.864511,53566976.432664,1726789.000000,1828392.000000,1926836.000000,2060668.000000,2060668.000000,2060668.000000,2060668.000000
