frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
65536,65728537.922889,65743290.115456,65597974.524858,65478791.582909,65240490.011800,39855871.909823,39855871.909823,65272485.143648,796619.000000,796619.000000,796619.000000,796619.000000,796619.000000,1879105.000000,1879105.000000,796619.000000
8192,76536422.240622,75589785.242343,90553110.836040,86603154.926769,67175988.477191,65422948.815803,65422948.815803,69160320.830084,1660119.000000,1660119.000000,1007871.000000,1007871.000000,1917710.000000,2039909.000000,2039909.000000,1882463.000000
32768,100311655.665438,99834902.504274,99052480.226804,96072385.185663,92778613.148770,57305100.066271,59363781.893147,92029924.780410,982553.000000,982553.000000,982553.000000,982553.000000,982553.000000,1929365.000000,1929365.000000,982553.000000
16384,104181763.269931,103313474.724197,97920398.140279,89194702.781515,78382502.684888,69920149.098050,69920149.098050,80244566.441708,2061154.000000,2102344.000000,2184186.000000,2184186.000000,2325398.000000,2383628.000000,2383628.000000,2325398.000000
32,76649259.110563,75257912.421517,74672984.280877,74672984.280877,74672984.280877,74672984.280877,74672984.280877,74672984.280877,2101269.000000,2121588.000000,2121588.000000,2121588.000000,2121588.000000,2121588.000000,2121588.000000,2121588.000000
1024,86305367.353478,80054710.896973,77624083.736252,77971607.392404,77971607.392404,77444071.164308,77444071.164308,77444071.164308,1979459.000000,2216027.000000,2234915.000000,2234915.000000,2234915.000000,2234915.000000,2234915.000000,2234915.000000
8,75459948.184565,74271805.959001,74072305.990757,74072305.990757,74072305.990757,74072305.990757,74072305.990757,74072305.990757,2060974.000000,2200474.000000,2200474.000000,2200474.000000,2200474.000000,2200474.000000,2200474.000000,2200474.000000
64,76852346.650818,74460778.972795,74460778.972795,74460778.972795,74628970.687905,74460778.972795,74460778.972795,74460778.972795,2163721.000000,2168388.000000,2168388.000000,2168388.000000,2168388.000000,2168388.000000,2168388.000000,2168388.000000
16,77397267.718818,76044506.897227,75527179.873348,75747193.620102,75746940.146158,75438265.537998,75438265.537998,75438265.537998,2032580.000000,2139815.000000,2139815.000000,2139815.000000,2139815.000000,2139815.000000,2139815.000000,2139815.000000
4,78059730.210553,75759082.070772,74683179.831690,74725271.092611,74725271.092611,74683179.831690,74683179.831690,74683179.831690,2058479.000000,2214490.000000,2214490.000000,2214490.000000,2214490.000000,2214490.000000,2214490.000000,2214490.000000
2,77424361.220639,76194037.728694,75990299.969799,76072240.657553,76072240.657553,75906704.865207,75906704.865207,75906704.865207,2152620.000000,2243603.000000,2243603.000000,2243603.000000,2243603.000000,2243603.000000,2243603.000000,2243603.000000
256,82868566.072430,76900765.340089,76822606.742696,76822606.742696,76988337.998450,76822606.742696,76822606.742696,76822606.742696,2174208.000000,2326948.000000,2326948.000000,2326948.000000,2326948.000000,2326948.000000,2326948.000000,2326948.000000
512,82363925.132489,80575156.639396,79731451.089092,79731451.089092,79963126.133612,79731451.089092,79731451.089092,79731451.089092,2075564.000000,2178736.000000,2184669.000000,2184669.000000,2184669.000000,2184669.000000,2184669.000000,2184669.000000
128,79429379.854389,77908375.228295,77492319.449069,77492319.449069,77812116.134611,77492319.449069,77492319.449069,77492319.449069,2175400.000000,2175400.000000,2175400.000000,2175400.000000,2175400.000000,2175400.000000,2175400.000000,2175400.000000
2048,97459294.781289,90624134.400509,83079265.832820,81714279.896949,82683076.682047,81496790.435300,81496790.435300,81775029.570715,2251840.000000,2251840.000000,2314079.000000,2314079.000000,2314079.000000,2314079.000000,2314079.000000,2314079.000000
4096,121573395.358039,120699300.621899,93943604.026889,89645628.667833,75385587.900832,74777292.468715,74777292.468715,92463247.485382,1314340.000000,1314340.000000,2207675.000000,2207675.000000,2408603.000000,2408603.000000,2408603.000000,2207675.000000
