frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,14709882.947669,14445735.339205,14132821.890418,12812721.149216,5741368.015566,5741368.015566,327164.000000,327315.000000,328108.000000,336119.000000,506120.000000,506120.000000
2,9377180.507136,9259900.882966,9186337.661188,9186337.661188,9186337.661188,9186337.661188,523246.000000,525600.000000,525600.000000,525600.000000,525600.000000,525600.000000
4,8943827.972336,8915195.558634,8915195.558634,8915195.558634,8943827.972336,8942734.661713,545662.000000,545662.000000,545662.000000,545662.000000,545662.000000,545662.000000
1024,9755696.333279,9463751.257848,8121322.039948,8507041.989836,9120298.982663,8121322.039948,517973.000000,517973.000000,552861.000000,551149.000000,517973.000000,552861.000000
8192,10790663.886495,14476650.153653,14024335.742994,13094448.378496,8945873.465639,8945873.465639,464191.000000,301088.000000,301617.000000,304374.000000,535331.000000,535331.000000
512,9340238.623952,8724179.852182,8382319.203270,8382319.203270,8382319.203270,8382319.203270,509664.000000,509664.000000,533379.000000,533379.000000,533379.000000,533379.000000
4096,11346317.567839,10503906.217388,10118164.013545,7228135.240433,7228135.240433,7228818.921318,256266.000000,257102.000000,261136.000000,474627.000000,474627.000000,474627.000000
32,9321605.685602,9221996.614961,9221996.614961,9221996.614961,9221996.614961,9221996.614961,526276.000000,526276.000000,526276.000000,526276.000000,526276.000000,526276.000000
128,10020289.742461,9856074.278633,9787032.981160,9787032.981160,9787032.981160,9787032.981160,584292.000000,584292.000000,584292.000000,584292.000000,584292.000000,584292.000000
8,9392861.199300,9310889.983691,9310889.983691,9310889.983691,9310889.983691,9310889.983691,551202.000000,551202.000000,551202.000000,551202.000000,551202.000000,551202.000000
2048,10851211.388689,13029190.033448,10272386.538583,10199692.887113,10193036.428727,10092730.958003,459764.000000,319416.000000,514629.000000,521890.000000,521890.000000,521890.000000
64,9368960.103488,9181698.369838,9181698.369838,9181698.369838,9181698.369838,9181698.369838,522679.000000,522679.000000,522679.000000,522679.000000,522679.000000,522679.000000
16,9245133.892345,9210165.582342,9190694.136341,9190694.136341,9190694.136341,9190694.136341,544156.000000,544156.000000,544156.000000,544156.000000,544156.000000,544156.000000
256,9756361.037914,9705295.255972,9705295.255972,9622111.278322,9622111.278322,9622111.278322,491940.000000,500118.000000,500118.000000,528050.000000,528050.000000,528050.000000
16384,15029926.497093,15024795.438784,14082219.774119,12888527.235743,11997181.554815,11678851.551989,524706.000000,524706.000000,602819.000000,637942.000000,659422.000000,659422.000000
32768,19043944.088924,19045599.550949,18705284.049764,18449583.683912,16904234.011365,11601737.410372,315325.000000,315325.000000,315325.000000,315325.000000,319292.000000,509535.000000
