frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,5224861.686427,5224861.686427,5224861.686427,5224861.686427,5224861.686427,5224861.686427,452059.000000,452059.000000,452059.000000,452059.000000,452059.000000,452059.000000
512,9968224.571826,9890701.903415,9507768.137445,9449119.078430,9449119.078430,9441966.760703,446412.000000,476155.000000,530386.000000,530386.000000,530386.000000,530386.000000
32,9475305.547332,9370323.133254,9370323.133254,9370323.133254,9370323.133254,9370323.133254,514282.000000,514282.000000,514282.000000,514282.000000,514282.000000,514282.000000
4,8912228.038668,8832891.125189,8832891.125189,8832891.125189,8832891.125189,8832891.125189,511354.000000,511354.000000,511354.000000,511354.000000,511354.000000,511354.000000
128,9711751.086417,9589408.290444,9589408.290444,9589408.290444,9589408.290444,9589408.290444,521682.000000,521682.000000,521682.000000,521682.000000,521682.000000,521682.000000
16384,14450493.563684,15500613.807133,15348352.345120,15125881.935663,13124076.259351,12678167.043219,450286.000000,281267.000000,281267.000000,281267.000000,501596.000000,524257.000000
8192,10905636.175598,10678634.168693,9199855.723828,9067274.625181,8816549.042255,8817303.339397,544375.000000,544375.000000,544375.000000,544375.000000,544375.000000,544375.000000
2,8939413.173099,8893522.785340,8832626.788490,8832626.788490,8884818.426715,8832626.788490,589810.000000,589810.000000,589810.000000,589810.000000,589810.000000,589810.000000
16,9723372.390640,9605797.685044,9605797.685044,9641566.117769,9641566.117769,9605797.685044,519458.000000,519458.000000,519458.000000,519458.000000,519458.000000,519458.000000
1024,11395123.547817,10351913.061698,10214790.793950,9428958.104990,9428958.104990,9366174.694948,477143.000000,524028.000000,547533.000000,572519.000000,572519.000000,572519.000000
8,10038099.378232,8884326.708151,8884326.708151,8884326.708151,9139349.211169,8884326.708151,526000.000000,589950.000000,589950.000000,589950.000000,589950.000000,589950.000000
64,9549262.302874,9549262.302874,9549262.302874,9549262.302874,9549262.302874,9549262.302874,526978.000000,526978.000000,526978.000000,526978.000000,526978.000000,526978.000000
256,10000936.164194,9741417.522350,9508921.983275,9508921.983275,9508921.983275,9508921.983275,541924.000000,541924.000000,555479.000000,555479.000000,555479.000000,555479.000000
2048,11731888.947709,11184178.680686,10827676.114078,10366194.491139,10383441.514703,10183778.959882,525916.000000,525916.000000,525916.000000,564393.000000,564393.000000,564393.000000
4096,11934216.883299,11817399.041367,11596989.816371,11676023.500617,11745990.923081,11409501.775077,491903.000000,491903.000000,491903.000000,491903.000000,511523.000000,511523.000000
32768,16565031.149544,16321913.166395,16086044.716679,13137639.373164,13231042.737006,13234938.999415,348500.000000,351440.000000,355104.000000,548310.000000,548310.000000,548310.000000
