frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
32768,50414092.098872,50027406.457878,50015792.175714,49887186.862932,49270213.404792,45587561.878740,45587561.878740,2014038.000000,2014038.000000,2014038.000000,2014038.000000,2014038.000000,2014038.000000,2014038.000000
8192,60260171.913691,58201407.942734,57606821.705548,52412267.607202,52410241.620110,52406505.397978,52406505.397978,1856419.000000,1957709.000000,1957709.000000,2183916.000000,2183916.000000,2183916.000000,2183916.000000
16384,59199999.176924,59089831.769593,53468818.979004,48954633.418790,43746145.911362,43746145.911362,43746145.911362,2017340.000000,2017340.000000,2096395.000000,2138828.000000,2138828.000000,2138828.000000,2138828.000000
2048,63112722.189991,57366147.693396,51758685.646034,51393556.270310,51393556.270310,51393556.270310,51393556.270310,1786685.000000,1881306.000000,2039114.000000,2039114.000000,2039114.000000,2039114.000000,2039114.000000
2,50683160.996548,50262888.697634,50014067.492965,50014067.492965,50014067.492965,50014067.492965,50014067.492965,2046987.000000,2103489.000000,2103489.000000,2103489.000000,2103489.000000,2103489.000000,2103489.000000
16,51853278.172673,52356197.523715,51853278.172673,51853278.172673,51853278.172673,51853278.172673,51853278.172673,2089520.000000,2089520.000000,2089520.000000,2089520.000000,2089520.000000,2089520.000000,2089520.000000
8,51693544.736207,50997709.465647,50997709.465647,50997709.465647,50997709.465647,50997709.465647,50997709.465647,2076919.000000,2076919.000000,2076919.000000,2076919.000000,2076919.000000,2076919.000000,2076919.000000
512,60698367.618342,55673458.428831,54703710.191083,54703710.191083,54703710.191083,54703710.191083,54703710.191083,2067596.000000,2211993.000000,2211993.000000,2211993.000000,2211993.000000,2211993.000000,2211993.000000
4096,59456039.087143,56668114.486647,54532094.943373,51656057.384074,51668133.303873,51291964.073711,51656057.384074,1764221.000000,1799147.000000,1819071.000000,2003761.000000,2003761.000000,2003761.000000,2003761.000000
1024,57470520.643043,54881942.618749,54024418.594709,54024418.594709,54024418.594709,54024418.594709,54024418.594709,2082160.000000,2082160.000000,2082160.000000,2082160.000000,2082160.000000,2082160.000000,2082160.000000
4,52502460.068261,51451000.050025,51451000.050025,51451000.050025,51451000.050025,51451000.050025,51451000.050025,2243787.000000,2243787.000000,2243787.000000,2243787.000000,2243787.000000,2243787.000000,2243787.000000
128,54319638.914974,53565342.685068,53562712.831633,53273233.133710,53273233.133710,53273233.133710,53273233.133710,2058142.000000,2058142.000000,2058142.000000,2058142.000000,2058142.000000,2058142.000000,2058142.000000
32,55063915.900932,53448545.547556,53448545.547556,53448545.547556,53448545.547556,53448545.547556,53448545.547556,2113403.000000,2177180.000000,2177180.000000,2177180.000000,2177180.000000,2177180.000000,2177180.000000
256,54704884.799379,53980334.883529,53980334.883529,53980334.883529,53980334.883529,53980334.883529,53980334.883529,2124229.000000,2124229.000000,2124229.000000,2124229.000000,2124229.000000,2124229.000000,2124229.000000
64,54173748.072860,54042000.285961,54042000.285961,54042000.285961,54042000.285961,54042000.285961,54042000.285961,2293457.000000,2293457.000000,2293457.000000,2293457.000000,2293457.000000,2293457.000000,2293457.000000
65536,115085175.800906,81686907.164147,81637967.060586,80533337.626125,79134160.751326,68941821.496193,73107143.851148,925269.000000,1728338.000000,1728338.000000,1728338.000000,1728338.000000,1888940.000000,1812721.000000
