frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2048,10847194.672719,8753533.744466,9776865.811208,7902485.056716,7927905.750599,7613538.401342,224527.000000,414096.000000,259870.000000,465453.000000,465453.000000,491298.000000
32,9724106.157911,9639617.088767,9639617.088767,9639617.088767,9639617.088767,9639617.088767,520785.000000,544983.000000,544983.000000,544983.000000,544983.000000,544983.000000
16,9302524.135853,9090910.380265,9090910.380265,9090910.380265,9090910.380265,9090910.380265,502902.000000,508239.000000,508239.000000,508239.000000,508239.000000,508239.000000
4,9481453.406727,9206420.383402,9206420.383402,9206420.383402,9206420.383402,9206420.383402,530951.000000,530951.000000,530951.000000,530951.000000,530951.000000,530951.000000
4096,13990754.999190,11603551.433342,11486618.666576,10924553.213992,11060582.741422,10757728.469681,321318.000000,492103.000000,529234.000000,547607.000000,547607.000000,548356.000000
128,9415486.454760,9211615.443333,9284177.923771,9284177.923771,9284177.923771,9211615.443333,481421.000000,505006.000000,505006.000000,505006.000000,505006.000000,505006.000000
2,9029154.167593,8885468.184676,8720194.223506,8720194.223506,8835266.082988,8720194.223506,567704.000000,567704.000000,567704.000000,567704.000000,567704.000000,567704.000000
32768,15474507.909651,15336914.419519,15124551.186236,14758299.972245,12228632.242106,9996112.925535,287065.000000,287065.000000,287065.000000,287065.000000,398602.000000,556540.000000
8,9109550.006737,9109550.006737,9109550.006737,9109550.006737,9109550.006737,9109550.006737,495268.000000,495268.000000,495268.000000,495268.000000,495268.000000,495268.000000
256,9199510.012878,9017503.368209,8949501.207933,8949501.207933,8949501.207933,8949501.207933,450264.000000,491244.000000,501476.000000,501476.000000,501476.000000,501476.000000
64,9986393.477305,8998620.401921,8998620.401921,8998620.401921,9082094.714810,8998620.401921,550316.000000,569653.000000,569653.000000,569653.000000,569653.000000,569653.000000
8192,13898657.811943,13717475.230894,11372443.102669,11116471.296627,10442567.560505,10444785.493390,290396.000000,291652.000000,470050.000000,497344.000000,562661.000000,562661.000000
1024,11990846.481868,11636500.537046,11663295.735602,11564622.247221,11647892.949642,11560275.916054,517274.000000,558323.000000,558323.000000,558323.000000,558323.000000,558323.000000
512,10081081.333158,9457090.017015,9272479.876715,9272479.876715,9272479.876715,9272479.876715,496666.000000,533893.000000,533893.000000,533893.000000,533893.000000,533893.000000
16384,7844943.651373,7800163.351283,7458659.986682,7521897.092179,7646451.303924,7599847.379339,498550.000000,498550.000000,505579.000000,505579.000000,505579.000000,505579.000000
65536,26466841.403552,26012441.818453,25799215.799051,25226206.102629,23608477.734600,15146525.482891,510585.000000,510585.000000,510585.000000,510585.000000,510585.000000,629413.000000
