frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
65536,99156300.465472,99202730.817543,99111119.740860,99194048.043616,99582937.616863,68586333.181808,68586333.181808,99762445.225469,1746173.000000,1732354.000000,1746173.000000,1746173.000000,1746173.000000,2172596.000000,2172596.000000,1746173.000000
16384,63389081.340437,62988059.265945,62855412.298581,63025876.313503,63174141.328852,57377018.949416,57377018.949416,63884164.888249,1734159.000000,1734159.000000,1734159.000000,1734159.000000,1768286.000000,2041944.000000,2041944.000000,1768286.000000
1024,83450738.109624,81621091.445929,78974910.573488,78701170.643137,78701170.643137,78701170.643137,78701170.643137,78701170.643137,1974119.000000,2082767.000000,2206786.000000,2206786.000000,2206786.000000,2206786.000000,2206786.000000,2206786.000000
16,75571406.820621,75124487.232473,75226739.758892,75273715.859288,75273715.859288,75124487.232473,75124487.232473,75124487.232473,2186923.000000,2186923.000000,2186923.000000,2186923.000000,2186923.000000,2186923.000000,2186923.000000,2186923.000000
4,75829521.142360,75322497.439994,74384678.656742,74384678.656742,74932094.176099,74384678.656742,74384678.656742,74384678.656742,2163788.000000,2184786.000000,2220189.000000,2220189.000000,2184786.000000,2220189.000000,2220189.000000,2220189.000000
2,75436749.444750,74567211.980537,74021970.350256,74021970.350256,74021970.350256,74021970.350256,74021970.350256,74021970.350256,2226606.000000,2226606.000000,2226606.000000,2226606.000000,2226606.000000,2226606.000000,2226606.000000,2226606.000000
256,80584616.119965,75612877.855941,75612877.855941,75612877.855941,75612877.855941,75612877.855941,75612877.855941,75612877.855941,2115273.000000,2276207.000000,2276207.000000,2276207.000000,2276207.000000,2276207.000000,2276207.000000,2276207.000000
128,77292353.364738,76576333.764974,76048385.995658,76048385.995658,76048385.995658,76048385.995658,76048385.995658,76048385.995658,2098476.000000,2098476.000000,2098476.000000,2098476.000000,2098476.000000,2098476.000000,2098476.000000,2098476.000000
8,100725107.422812,75330605.199433,75212009.236898,75212009.236898,75212009.236898,75212009.236898,75212009.236898,75212009.236898,1253504.000000,2226619.000000,2226619.000000,2226619.000000,2226619.000000,2226619.000000,2226619.000000,2226619.000000
2048,96873950.497079,89739648.584602,82494084.526217,80689426.307622,80023307.942785,79488418.999864,79488418.999864,79488418.999864,2148805.000000,2262277.000000,2304354.000000,2304354.000000,2324827.000000,2324827.000000,2324827.000000,2324827.000000
32,77030771.531634,76208080.956902,76208080.956902,76208080.956902,76208080.956902,76208080.956902,76208080.956902,76208080.956902,2175991.000000,2184032.000000,2184032.000000,2184032.000000,2184032.000000,2184032.000000,2184032.000000,2184032.000000
512,90150615.002576,80530220.299485,78021520.979131,78021520.979131,78213554.310521,78021520.979131,78021520.979131,78021520.979131,2216861.000000,2308989.000000,2308989.000000,2308989.000000,2308989.000000,2308989.000000,2308989.000000,2308989.000000
4096,151965170.856901,113363343.448268,103569473.501421,79924129.990081,76852458.394270,76852458.394270,76852458.394270,77057742.052580,1660753.000000,2313854.000000,2352842.000000,2694462.000000,2694462.000000,2694462.000000,2694462.000000,2694462.000000
64,78743820.292521,78192127.035310,77938565.821209,77938565.821209,77938565.821209,77938565.821209,77938565.821209,77938565.821209,2323878.000000,2323878.000000,2323878.000000,2323878.000000,2323878.000000,2323878.000000,2323878.000000,2323878.000000
8192,106274808.749067,106541521.277197,105816077.841828,102881660.291002,99416242.147964,94909039.937335,94909039.937335,100972034.465259,1998760.000000,1998760.000000,2038468.000000,2135899.000000,2232452.000000,2379703.000000,2379703.000000,2150340.000000
32768,95324402.341560,93525827.111496,90051548.618547,86942401.088853,83435071.843743,81540119.491768,84710336.195986,83731609.107384,2182438.000000,2182438.000000,2182438.000000,2182438.000000,2182438.000000,2276721.000000,2182438.000000,2182438.000000
