frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6028982.157101,291840.000000,0.000000
4,4027442.817194,239265.000000,0.000000
8,5135997.728463,300518.000000,0.000000
16,3534965.370125,211779.000000,0.000000
32,5038113.322165,299220.000000,0.000000
64,8091573.115052,301536.000000,0.000000
128,7179412.798630,303117.000000,0.000000
256,5385751.766314,304211.000000,0.000000
512,7981579.629319,296516.000000,0.000000
1024,7291641.780170,302633.000000,0.000000
2048,5769079.454056,304424.000000,0.000000
4096,7306599.217009,291401.000000,0.000000
8192,8511452.536982,255197.000000,0.000000
16384,6932653.766543,290479.000000,0.000000
32768,6150809.526097,223856.000000,0.000000
65536,1892169.476832,109104.000000,0.000000
