frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5088428.168855,254061.000000,223.022420
4,4568159.877036,271158.000000,59680.723002
8,3966294.432322,294787.000000,6009.706066
16,4418098.654022,243093.000000,56026.554838
32,6533057.610112,305074.000000,393.132293
64,7259895.190442,299300.000000,82046.781619
128,6562164.962772,293613.000000,856104.999630
256,7848978.697881,298992.000000,373562.280886
512,8265983.138267,299605.000000,299640.389702
1024,7653620.360932,303268.000000,795106.500575
2048,7047014.844801,266646.000000,1444230.976124
4096,8067445.081098,305897.000000,1207068.834405
8192,1857622.050037,104911.000000,362743.620652
16384,4763888.277253,292307.000000,595095.658926
32768,9866114.393682,278537.000000,7477821.961654
65536,10308959.723760,301966.000000,4631419.219076
