frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4917664.893472,287115.000000,0.000000
4,5758125.111847,302840.000000,0.000000
8,6140239.404401,302380.000000,0.000000
16,3228621.175349,285179.000000,0.000000
32,3915624.527824,272960.000000,0.000000
64,6677481.714973,303498.000000,0.000000
128,7404847.573390,302564.000000,0.000000
256,7528668.756002,303452.000000,0.000000
512,5822504.985511,295316.000000,0.000000
1024,6559493.602270,289484.000000,0.000000
2048,5926683.401293,303534.000000,0.000000
4096,7649463.790011,302570.000000,0.000000
8192,6483340.601525,212492.000000,0.000000
16384,3487691.875004,261820.000000,0.000000
32768,11364769.716213,304164.000000,0.000000
65536,6280944.556584,261279.000000,0.000000
