frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4062415.692019,286126.000000,21430.067849
4,7276401.075504,306225.000000,136.227750
8,5762240.058984,291342.000000,242.297338
16,4452315.257098,290714.000000,47246.667692
32,7233070.417987,303531.000000,745738.315303
64,7205784.541721,304823.000000,477534.000448
128,8104784.756216,304838.000000,723034.814245
256,8022922.427075,304188.000000,1230258.592436
512,6521108.286879,303604.000000,1062826.463151
1024,6764382.128879,293548.000000,462958.857214
2048,8029419.399367,285019.000000,241932.053567
4096,6399516.920188,247959.000000,1361822.355891
8192,7883720.660915,304388.000000,675154.586291
16384,7054834.517058,256098.000000,3823984.790871
32768,7923228.822676,277104.000000,4409601.109196
65536,9197272.174695,304101.000000,7596467.767212
