frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3062956.108447,226422.000000,0.000000
4,4739817.687277,293798.000000,0.000000
8,6416086.634114,300211.000000,0.000000
16,5110155.517265,300981.000000,0.000000
32,5029660.119744,272568.000000,0.000000
64,5285344.952208,303081.000000,0.000000
128,6327950.206418,291409.000000,0.000000
256,7110923.454109,303693.000000,0.000000
512,5750245.727587,295992.000000,0.000000
1024,6672301.443131,305597.000000,0.000000
2048,7852633.794356,298183.000000,0.000000
4096,8622959.108089,301573.000000,0.000000
8192,5509781.193755,306431.000000,0.000000
16384,4883912.005217,188757.000000,0.000000
32768,2105283.768264,118528.000000,0.000000
65536,1657506.559324,89720.000000,0.000000
