frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4369191.295390,300370.000000,0.000000
4,6627567.662431,302246.000000,0.000000
8,3901722.424250,304788.000000,0.000000
16,6662307.409301,302754.000000,0.000000
32,4824214.777309,300884.000000,0.000000
64,6281304.173533,296157.000000,0.000000
128,6064891.597446,282459.000000,0.000000
256,7794083.817987,305479.000000,0.000000
512,8033111.599729,305014.000000,0.000000
1024,7383733.649120,306627.000000,0.000000
2048,7624826.883498,298934.000000,0.000000
4096,7851216.864480,297007.000000,0.000000
8192,7485581.021391,303775.000000,0.000000
16384,7289237.210125,300399.000000,0.000000
32768,5223274.011132,307084.000000,0.000000
65536,4416395.562811,217979.000000,0.000000
