frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5481502.580795,301980.000000,1085.350635
4,4179101.306901,303478.000000,83.486526
8,6301021.776408,302816.000000,153.355795
16,5908105.449000,294803.000000,120734.307891
32,6318156.697880,306438.000000,7869.713019
64,7338779.677425,306184.000000,80403.869658
128,5311251.571211,305152.000000,519351.025341
256,6767661.517663,305556.000000,555809.700292
512,7188816.438427,302916.000000,1055206.836931
1024,7183702.029571,307323.000000,1202880.978074
2048,4437881.382644,246555.000000,1315143.165001
4096,6994368.523893,274717.000000,2417670.947162
8192,7138281.623074,303576.000000,1755673.116655
16384,8976019.618522,300590.000000,5655559.767786
32768,3654953.401073,142865.000000,1262621.834494
65536,5895622.375859,182764.000000,5437526.552144
